"StationID_Master"	"Alg.SampID"	"AlgalSampIdent"	"RepNum"	"CollDate"	"CollMeth"	"FinalID"	"Individuals"	"AdjFinalCount"	"RelAbund"
"UGSFR151.22"	"UGSFR151.22_2015-06-02_91_1"	91	1	2015-06-02	"Alg-NS-ADEQ-multihabitat"	"Navicula"	NA	431	0.327420518858966
"UGSFR151.22"	"UGSFR151.22_2015-06-02_91_1"	91	1	2015-06-02	"Alg-NS-ADEQ-multihabitat"	"Navicula capitatoradiata"	NA	9910	7.52839290462263
"UGSFR151.22"	"UGSFR151.22_2015-06-02_91_1"	91	1	2015-06-02	"Alg-NS-ADEQ-multihabitat"	"Navicula caterva"	NA	9695	7.36506248338208
"UGSFR151.22"	"UGSFR151.22_2015-06-02_91_1"	91	1	2015-06-02	"Alg-NS-ADEQ-multihabitat"	"Navicula cryptotenella"	NA	215	0.163330421240552
"UGSFR151.22"	"UGSFR151.22_2015-06-02_91_1"	91	1	2015-06-02	"Alg-NS-ADEQ-multihabitat"	"Navicula hustedtii"	NA	1077	0.818171458958484
"UGSFR151.22"	"UGSFR151.22_2015-06-02_91_1"	91	1	2015-06-02	"Alg-NS-ADEQ-multihabitat"	"Nitzschia acicularis"	NA	862	0.654841037717932
"UGSFR151.22"	"UGSFR151.22_2015-06-02_91_1"	91	1	2015-06-02	"Alg-NS-ADEQ-multihabitat"	"Nitzschia amphibia"	NA	431	0.327420518858966
"UGSFR151.22"	"UGSFR151.22_2015-06-02_91_1"	91	1	2015-06-02	"Alg-NS-ADEQ-multihabitat"	"Nitzschia capitellata"	NA	431	0.327420518858966
"UGSFR151.22"	"UGSFR151.22_2015-06-02_91_1"	91	1	2015-06-02	"Alg-NS-ADEQ-multihabitat"	"Nitzschia dissipata"	NA	1939	1.47301249667642
"UGSFR151.22"	"UGSFR151.22_2015-06-02_91_1"	91	1	2015-06-02	"Alg-NS-ADEQ-multihabitat"	"Nitzschia fonticola"	NA	2585	1.96376343677593
"UGSFR151.22"	"UGSFR151.22_2015-06-02_91_1"	91	1	2015-06-02	"Alg-NS-ADEQ-multihabitat"	"Nitzschia gracilis"	NA	2370	1.80043301553538
"UGSFR151.22"	"UGSFR151.22_2015-06-02_91_1"	91	1	2015-06-02	"Alg-NS-ADEQ-multihabitat"	"Nitzschia linearis"	NA	431	0.327420518858966
"UGSFR151.22"	"UGSFR151.22_2015-06-02_91_1"	91	1	2015-06-02	"Alg-NS-ADEQ-multihabitat"	"Nitzschia palea"	NA	19175	14.5667945455236
"UGSFR151.22"	"UGSFR151.22_2015-06-02_91_1"	91	1	2015-06-02	"Alg-NS-ADEQ-multihabitat"	"Nitzschia paleacea"	NA	4524	3.43677593345235
"UGSFR151.22"	"UGSFR151.22_2015-06-02_91_1"	91	1	2015-06-02	"Alg-NS-ADEQ-multihabitat"	"Nitzschia perminuta"	NA	862	0.654841037717932
"UGSFR151.22"	"UGSFR151.22_2015-06-02_91_1"	91	1	2015-06-02	"Alg-NS-ADEQ-multihabitat"	"Nitzschia pumila"	NA	8618	6.5468910244236
"UGSFR151.22"	"UGSFR151.22_2015-06-02_91_1"	91	1	2015-06-02	"Alg-NS-ADEQ-multihabitat"	"Nitzschia sublinearis"	NA	215	0.163330421240552
"UGSFR151.22"	"UGSFR151.22_2015-06-02_91_1"	91	1	2015-06-02	"Alg-NS-ADEQ-multihabitat"	"Pinnularia borealis"	NA	215	0.163330421240552
"UGSFR151.22"	"UGSFR151.22_2015-06-02_91_1"	91	1	2015-06-02	"Alg-NS-ADEQ-multihabitat"	"Planothidium frequentissimum"	NA	5386	4.09161697117028
"UGSFR151.22"	"UGSFR151.22_2015-06-02_91_1"	91	1	2015-06-02	"Alg-NS-ADEQ-multihabitat"	"Planothidium lanceolatum"	NA	2585	1.96376343677593
"UGSFR151.22"	"UGSFR151.22_2015-06-02_91_1"	91	1	2015-06-02	"Alg-NS-ADEQ-multihabitat"	"Rhoicosphenia abbreviata"	NA	1077	0.818171458958484
"UGSFR151.22"	"UGSFR151.22_2015-06-02_91_1"	91	1	2015-06-02	"Alg-NS-ADEQ-multihabitat"	"Sellaphora hustedtii"	NA	862	0.654841037717932
"UGSFR151.22"	"UGSFR151.22_2015-06-02_91_1"	91	1	2015-06-02	"Alg-NS-ADEQ-multihabitat"	"Sellaphora pupula"	NA	862	0.654841037717932
"UGSFR151.22"	"UGSFR151.22_2015-06-02_91_1"	91	1	2015-06-02	"Alg-NS-ADEQ-multihabitat"	"Simonsenia delognei"	NA	431	0.327420518858966
"UGSFR151.22"	"UGSFR151.22_2015-06-02_91_1"	91	1	2015-06-02	"Alg-NS-ADEQ-multihabitat"	"Stauroneis smithii"	NA	431	0.327420518858966
"UGSFR151.22"	"UGSFR151.22_2015-06-02_91_1"	91	1	2015-06-02	"Alg-NS-ADEQ-multihabitat"	"Staurosira construens"	NA	215	0.163330421240552
"UGSFR151.22"	"UGSFR151.22_2015-06-02_91_1"	91	1	2015-06-02	"Alg-NS-ADEQ-multihabitat"	"Staurosira construens var. venter"	NA	2154	1.63634291791697
"UGSFR151.22"	"UGSFR151.22_2015-06-02_91_1"	91	1	2015-06-02	"Alg-NS-ADEQ-multihabitat"	"Surirella angusta"	NA	215	0.163330421240552
"UGSFR151.22"	"UGSFR151.22_2015-06-02_91_1"	91	1	2015-06-02	"Alg-NS-ADEQ-multihabitat"	"Surirella brebissonii var. kuetzingii"	NA	3016	2.2911839556349
"UGSFR151.22"	"UGSFR151.22_2015-06-02_91_1"	91	1	2015-06-02	"Alg-NS-ADEQ-multihabitat"	"Synedra ulna"	NA	2370	1.80043301553538
"UGSFR151.22"	"UGSFR151.22_2015-06-02_91_1"	91	1	2015-06-02	"Alg-NS-ADEQ-multihabitat"	"Tryblionella apiculata"	NA	431	0.327420518858966
"UGSTO003.44"	"UGSTO003.44_2015-06-02_92_1"	92	1	2015-06-02	"Alg-NS-ADEQ-multihabitat"	"Achnanthidium minutissimum"	NA	2480	3.58811869728142
"UGSTO003.44"	"UGSTO003.44_2015-06-02_92_1"	92	1	2015-06-02	"Alg-NS-ADEQ-multihabitat"	"Achnanthidium rivulare"	NA	165	0.238725639133643
"UGSTO003.44"	"UGSTO003.44_2015-06-02_92_1"	92	1	2015-06-02	"Alg-NS-ADEQ-multihabitat"	"Adlafia minuscula"	NA	331	0.478898100322641
"UGSTO003.44"	"UGSTO003.44_2015-06-02_92_1"	92	1	2015-06-02	"Alg-NS-ADEQ-multihabitat"	"Amphora montana"	NA	661	0.956349378589927
"UGSTO003.44"	"UGSTO003.44_2015-06-02_92_1"	92	1	2015-06-02	"Alg-NS-ADEQ-multihabitat"	"Cocconeis placentula var. lineata"	NA	165	0.238725639133643
"UGSTO003.44"	"UGSTO003.44_2015-06-02_92_1"	92	1	2015-06-02	"Alg-NS-ADEQ-multihabitat"	"Cymbopleura naviculiformis"	NA	331	0.478898100322641
"UGSTO003.44"	"UGSTO003.44_2015-06-02_92_1"	92	1	2015-06-02	"Alg-NS-ADEQ-multihabitat"	"Eolimna minima"	NA	5291	7.65513549488548
"UGSTO003.44"	"UGSTO003.44_2015-06-02_92_1"	92	1	2015-06-02	"Alg-NS-ADEQ-multihabitat"	"Frustulia vulgaris"	NA	165	0.238725639133643
"UGSTO003.44"	"UGSTO003.44_2015-06-02_92_1"	92	1	2015-06-02	"Alg-NS-ADEQ-multihabitat"	"Geissleria decussis"	NA	5126	7.41640985575184
"UGSTO003.44"	"UGSTO003.44_2015-06-02_92_1"	92	1	2015-06-02	"Alg-NS-ADEQ-multihabitat"	"Gomphonema micropus"	NA	331	0.478898100322641
"UGSTO003.44"	"UGSTO003.44_2015-06-02_92_1"	92	1	2015-06-02	"Alg-NS-ADEQ-multihabitat"	"Gomphonema parvulum"	NA	331	0.478898100322641
"UGSTO003.44"	"UGSTO003.44_2015-06-02_92_1"	92	1	2015-06-02	"Alg-NS-ADEQ-multihabitat"	"Mayamaea atomus"	NA	992	1.43524747891257
"UGSTO003.44"	"UGSTO003.44_2015-06-02_92_1"	92	1	2015-06-02	"Alg-NS-ADEQ-multihabitat"	"Navicula caterva"	NA	661	0.956349378589927
"UGSTO003.44"	"UGSTO003.44_2015-06-02_92_1"	92	1	2015-06-02	"Alg-NS-ADEQ-multihabitat"	"Navicula cryptotenella"	NA	827	1.19652183977893
"UGSTO003.44"	"UGSTO003.44_2015-06-02_92_1"	92	1	2015-06-02	"Alg-NS-ADEQ-multihabitat"	"Navicula gregaria"	NA	4630	6.69878611629556
"UGSTO003.44"	"UGSTO003.44_2015-06-02_92_1"	92	1	2015-06-02	"Alg-NS-ADEQ-multihabitat"	"Navicula rostellata"	NA	331	0.478898100322641
"UGSTO003.44"	"UGSTO003.44_2015-06-02_92_1"	92	1	2015-06-02	"Alg-NS-ADEQ-multihabitat"	"Navicula tenelloides"	NA	165	0.238725639133643
"UGSTO003.44"	"UGSTO003.44_2015-06-02_92_1"	92	1	2015-06-02	"Alg-NS-ADEQ-multihabitat"	"Navicula veneta"	NA	331	0.478898100322641
"UGSTO003.44"	"UGSTO003.44_2015-06-02_92_1"	92	1	2015-06-02	"Alg-NS-ADEQ-multihabitat"	"Neidium ampliatum"	NA	331	0.478898100322641
"UGSTO003.44"	"UGSTO003.44_2015-06-02_92_1"	92	1	2015-06-02	"Alg-NS-ADEQ-multihabitat"	"Nitzschia acicularis"	NA	331	0.478898100322641
"UGSTO003.44"	"UGSTO003.44_2015-06-02_92_1"	92	1	2015-06-02	"Alg-NS-ADEQ-multihabitat"	"Nitzschia archibaldii"	NA	9756	14.1151959720474
"UGSTO003.44"	"UGSTO003.44_2015-06-02_92_1"	92	1	2015-06-02	"Alg-NS-ADEQ-multihabitat"	"Nitzschia communis"	NA	331	0.478898100322641
"UGSTO003.44"	"UGSTO003.44_2015-06-02_92_1"	92	1	2015-06-02	"Alg-NS-ADEQ-multihabitat"	"Nitzschia dissipata"	NA	331	0.478898100322641
"UGSTO003.44"	"UGSTO003.44_2015-06-02_92_1"	92	1	2015-06-02	"Alg-NS-ADEQ-multihabitat"	"Nitzschia fonticola"	NA	1323	1.91414557923521
"UGSTO003.44"	"UGSTO003.44_2015-06-02_92_1"	92	1	2015-06-02	"Alg-NS-ADEQ-multihabitat"	"Nitzschia liebethruthii"	NA	165	0.238725639133643
"UGSTO003.44"	"UGSTO003.44_2015-06-02_92_1"	92	1	2015-06-02	"Alg-NS-ADEQ-multihabitat"	"Nitzschia palea"	NA	2646	3.82829115847042
"UGSTO003.44"	"UGSTO003.44_2015-06-02_92_1"	92	1	2015-06-02	"Alg-NS-ADEQ-multihabitat"	"Nitzschia paleacea"	NA	165	0.238725639133643
"UGSTO003.44"	"UGSTO003.44_2015-06-02_92_1"	92	1	2015-06-02	"Alg-NS-ADEQ-multihabitat"	"Nitzschia perminuta"	NA	827	1.19652183977893
"UGSTO003.44"	"UGSTO003.44_2015-06-02_92_1"	92	1	2015-06-02	"Alg-NS-ADEQ-multihabitat"	"Nitzschia pumila"	NA	331	0.478898100322641
"UGSTO003.44"	"UGSTO003.44_2015-06-02_92_1"	92	1	2015-06-02	"Alg-NS-ADEQ-multihabitat"	"Placoneis elginensis"	NA	331	0.478898100322641
"UGSTO003.44"	"UGSTO003.44_2015-06-02_92_1"	92	1	2015-06-02	"Alg-NS-ADEQ-multihabitat"	"Planothidium frequentissimum"	NA	6945	10.0481791744433
"UGSTO003.44"	"UGSTO003.44_2015-06-02_92_1"	92	1	2015-06-02	"Alg-NS-ADEQ-multihabitat"	"Planothidium lanceolatum"	NA	18684	27.0324232822605
"UGSTO003.44"	"UGSTO003.44_2015-06-02_92_1"	92	1	2015-06-02	"Alg-NS-ADEQ-multihabitat"	"Reimeria sinuata"	NA	1819	2.63176931869149
"UGSTO003.44"	"UGSTO003.44_2015-06-02_92_1"	92	1	2015-06-02	"Alg-NS-ADEQ-multihabitat"	"Rhopalodia operculata"	NA	165	0.238725639133643
"UGSTO003.44"	"UGSTO003.44_2015-06-02_92_1"	92	1	2015-06-02	"Alg-NS-ADEQ-multihabitat"	"Sellaphora pupula"	NA	165	0.238725639133643
"UGSTO003.44"	"UGSTO003.44_2015-06-02_92_1"	92	1	2015-06-02	"Alg-NS-ADEQ-multihabitat"	"Surirella brebissonii var. kuetzingii"	NA	165	0.238725639133643
"UGSTO003.44"	"UGSTO003.44_2015-06-02_92_1"	92	1	2015-06-02	"Alg-NS-ADEQ-multihabitat"	"Synedra ulna"	NA	992	1.43524747891257
"VRBON002.71"	"VRBON002.71_2016-05-03_115_1"	115	1	2016-05-03	"Alg-NS-ADEQ-multihabitat"	"Achnanthidium minutissimum"	NA	1151788189.52617	17.3841059602649
"VRBON002.71"	"VRBON002.71_2016-05-03_115_1"	115	1	2016-05-03	"Alg-NS-ADEQ-multihabitat"	"Adlafia bryophila"	NA	10969411.3288206	0.165562913907284
"VRBON002.71"	"VRBON002.71_2016-05-03_115_1"	115	1	2016-05-03	"Alg-NS-ADEQ-multihabitat"	"Adlafia minuscula"	NA	21938822.6576413	0.33112582781457
"VRBON002.71"	"VRBON002.71_2016-05-03_115_1"	115	1	2016-05-03	"Alg-NS-ADEQ-multihabitat"	"Amphora inariensis"	NA	21938822.6576413	0.33112582781457
"VRBON002.71"	"VRBON002.71_2016-05-03_115_1"	115	1	2016-05-03	"Alg-NS-ADEQ-multihabitat"	"Amphora pediculus"	NA	976277608.265037	14.7350993377483
"VRBON002.71"	"VRBON002.71_2016-05-03_115_1"	115	1	2016-05-03	"Alg-NS-ADEQ-multihabitat"	"Caloneis bacillum"	NA	21938822.6576413	0.33112582781457
"VRBON002.71"	"VRBON002.71_2016-05-03_115_1"	115	1	2016-05-03	"Alg-NS-ADEQ-multihabitat"	"Cocconeis pediculus"	NA	10969411.3288206	0.165562913907284
"VRBON002.71"	"VRBON002.71_2016-05-03_115_1"	115	1	2016-05-03	"Alg-NS-ADEQ-multihabitat"	"Cocconeis placentula sensu lato"	NA	1294390536.80084	19.5364238410596
"VRBON002.71"	"VRBON002.71_2016-05-03_115_1"	115	1	2016-05-03	"Alg-NS-ADEQ-multihabitat"	"Encyonema reichardtii"	NA	76785879.3017445	1.15894039735099
"VRBON002.71"	"VRBON002.71_2016-05-03_115_1"	115	1	2016-05-03	"Alg-NS-ADEQ-multihabitat"	"Fragilaria recapitellata"	NA	21938822.6576413	0.33112582781457
"VRBON002.71"	"VRBON002.71_2016-05-03_115_1"	115	1	2016-05-03	"Alg-NS-ADEQ-multihabitat"	"Geissleria acceptata"	NA	32908233.9864619	0.496688741721854
"VRBON002.71"	"VRBON002.71_2016-05-03_115_1"	115	1	2016-05-03	"Alg-NS-ADEQ-multihabitat"	"Gomphonema angustatum"	NA	43877645.3152826	0.662251655629139
"VRBON002.71"	"VRBON002.71_2016-05-03_115_1"	115	1	2016-05-03	"Alg-NS-ADEQ-multihabitat"	"Gomphonema kobayasii"	NA	43877645.3152826	0.662251655629139
"VRBON002.71"	"VRBON002.71_2016-05-03_115_1"	115	1	2016-05-03	"Alg-NS-ADEQ-multihabitat"	"Hippodonta coxiae"	NA	10969411.3288206	0.165562913907284
"VRBON002.71"	"VRBON002.71_2016-05-03_115_1"	115	1	2016-05-03	"Alg-NS-ADEQ-multihabitat"	"Mayamaea atomus"	NA	65816467.9729238	0.993377483443707
"VRBON002.71"	"VRBON002.71_2016-05-03_115_1"	115	1	2016-05-03	"Alg-NS-ADEQ-multihabitat"	"Melosira varians"	NA	21938822.6576413	0.33112582781457
"VRBON002.71"	"VRBON002.71_2016-05-03_115_1"	115	1	2016-05-03	"Alg-NS-ADEQ-multihabitat"	"Navicula capitatoradiata"	NA	21938822.6576413	0.33112582781457
"VRBON002.71"	"VRBON002.71_2016-05-03_115_1"	115	1	2016-05-03	"Alg-NS-ADEQ-multihabitat"	"Navicula cari"	NA	32908233.9864619	0.496688741721854
"VRBON002.71"	"VRBON002.71_2016-05-03_115_1"	115	1	2016-05-03	"Alg-NS-ADEQ-multihabitat"	"Navicula cryptotenella"	NA	54847056.6441032	0.827814569536423
"VRBON002.71"	"VRBON002.71_2016-05-03_115_1"	115	1	2016-05-03	"Alg-NS-ADEQ-multihabitat"	"Navicula reichardtiana"	NA	351021162.52226	5.2980132450331
"VRBON002.71"	"VRBON002.71_2016-05-03_115_1"	115	1	2016-05-03	"Alg-NS-ADEQ-multihabitat"	"Navicula tripunctata"	NA	120663524.617027	1.82119205298013
"VRBON002.71"	"VRBON002.71_2016-05-03_115_1"	115	1	2016-05-03	"Alg-NS-ADEQ-multihabitat"	"Navicula viridula"	NA	65816467.9729238	0.993377483443707
"VRBON002.71"	"VRBON002.71_2016-05-03_115_1"	115	1	2016-05-03	"Alg-NS-ADEQ-multihabitat"	"Neidium binodeformis"	NA	32908233.9864619	0.496688741721854
"VRBON002.71"	"VRBON002.71_2016-05-03_115_1"	115	1	2016-05-03	"Alg-NS-ADEQ-multihabitat"	"Nitzschia archibaldii"	NA	120663524.617027	1.82119205298013
"VRBON002.71"	"VRBON002.71_2016-05-03_115_1"	115	1	2016-05-03	"Alg-NS-ADEQ-multihabitat"	"Nitzschia dissipata"	NA	76785879.3017445	1.15894039735099
"VRBON002.71"	"VRBON002.71_2016-05-03_115_1"	115	1	2016-05-03	"Alg-NS-ADEQ-multihabitat"	"Nitzschia dissipata var. media"	NA	32908233.9864619	0.496688741721854
"VRBON002.71"	"VRBON002.71_2016-05-03_115_1"	115	1	2016-05-03	"Alg-NS-ADEQ-multihabitat"	"Nitzschia heufleriana"	NA	21938822.6576413	0.33112582781457
"VRBON002.71"	"VRBON002.71_2016-05-03_115_1"	115	1	2016-05-03	"Alg-NS-ADEQ-multihabitat"	"Nitzschia inconspicua"	NA	10969411.3288206	0.165562913907284
"VRBON002.71"	"VRBON002.71_2016-05-03_115_1"	115	1	2016-05-03	"Alg-NS-ADEQ-multihabitat"	"Nitzschia linearis"	NA	120663524.617027	1.82119205298013
"VRBON002.71"	"VRBON002.71_2016-05-03_115_1"	115	1	2016-05-03	"Alg-NS-ADEQ-multihabitat"	"Nitzschia palea"	NA	186479992.589951	2.81456953642384
"VRBON002.71"	"VRBON002.71_2016-05-03_115_1"	115	1	2016-05-03	"Alg-NS-ADEQ-multihabitat"	"Nitzschia pusilla"	NA	65816467.9729238	0.993377483443707
"VRBON002.71"	"VRBON002.71_2016-05-03_115_1"	115	1	2016-05-03	"Alg-NS-ADEQ-multihabitat"	"Nitzschia recta"	NA	21938822.6576413	0.33112582781457
"VRBON002.71"	"VRBON002.71_2016-05-03_115_1"	115	1	2016-05-03	"Alg-NS-ADEQ-multihabitat"	"Nitzschia sinuata"	NA	54847056.6441032	0.827814569536423
"VRBON002.71"	"VRBON002.71_2016-05-03_115_1"	115	1	2016-05-03	"Alg-NS-ADEQ-multihabitat"	"Nitzschia subtilis"	NA	54847056.6441032	0.827814569536423
"VRBON002.71"	"VRBON002.71_2016-05-03_115_1"	115	1	2016-05-03	"Alg-NS-ADEQ-multihabitat"	"Planothidium dubium"	NA	471684687.139288	7.11920529801325
"VRBON002.71"	"VRBON002.71_2016-05-03_115_1"	115	1	2016-05-03	"Alg-NS-ADEQ-multihabitat"	"Planothidium frequentissimum"	NA	87755290.6305651	1.32450331125828
"VRBON002.71"	"VRBON002.71_2016-05-03_115_1"	115	1	2016-05-03	"Alg-NS-ADEQ-multihabitat"	"Planothidium lanceolatum"	NA	65816467.9729238	0.993377483443707
"VRBON002.71"	"VRBON002.71_2016-05-03_115_1"	115	1	2016-05-03	"Alg-NS-ADEQ-multihabitat"	"Pseudostaurosira parasitica"	NA	10969411.3288206	0.165562913907284
"VRBON002.71"	"VRBON002.71_2016-05-03_115_1"	115	1	2016-05-03	"Alg-NS-ADEQ-multihabitat"	"Rhoicosphenia abbreviata"	NA	43877645.3152826	0.662251655629139
"VRBON002.71"	"VRBON002.71_2016-05-03_115_1"	115	1	2016-05-03	"Alg-NS-ADEQ-multihabitat"	"Sellaphora hustedtii"	NA	98724701.9593858	1.49006622516556
"VRBON002.71"	"VRBON002.71_2016-05-03_115_1"	115	1	2016-05-03	"Alg-NS-ADEQ-multihabitat"	"Sellaphora nigri"	NA	394898807.837543	5.96026490066224
"VRBON002.71"	"VRBON002.71_2016-05-03_115_1"	115	1	2016-05-03	"Alg-NS-ADEQ-multihabitat"	"Simonsenia delognei"	NA	21938822.6576413	0.33112582781457
"VRBON002.71"	"VRBON002.71_2016-05-03_115_1"	115	1	2016-05-03	"Alg-NS-ADEQ-multihabitat"	"Stauroneis smithii"	NA	21938822.6576413	0.33112582781457
"VRBON002.71"	"VRBON002.71_2016-05-03_115_1"	115	1	2016-05-03	"Alg-NS-ADEQ-multihabitat"	"Staurosirella rhomboides"	NA	43877645.3152826	0.662251655629139
"VRBON002.71"	"VRBON002.71_2016-05-03_115_1"	115	1	2016-05-03	"Alg-NS-ADEQ-multihabitat"	"Surirella brebissonii"	NA	43877645.3152826	0.662251655629139
"VRBON002.71"	"VRBON002.71_2016-05-03_115_1"	115	1	2016-05-03	"Alg-NS-ADEQ-multihabitat"	"Ulnaria contracta"	NA	43877645.3152826	0.662251655629139
"VREVR023.23"	"VREVR023.23_2016-05-03_116_1"	116	1	2016-05-03	"Alg-NS-ADEQ-multihabitat"	"Achnanthidium minutissimum"	NA	4991999911.83811	10.8153078202995
"VREVR023.23"	"VREVR023.23_2016-05-03_116_1"	116	1	2016-05-03	"Alg-NS-ADEQ-multihabitat"	"Achnanthidium rivulare"	NA	76799998.6436632	0.166389351081531
"VREVR023.23"	"VREVR023.23_2016-05-03_116_1"	116	1	2016-05-03	"Alg-NS-ADEQ-multihabitat"	"Adlafia minuscula"	NA	76799998.6436632	0.166389351081531
"VREVR023.23"	"VREVR023.23_2016-05-03_116_1"	116	1	2016-05-03	"Alg-NS-ADEQ-multihabitat"	"Amphora pediculus"	NA	307199994.574653	0.665557404326123
"VREVR023.23"	"VREVR023.23_2016-05-03_116_1"	116	1	2016-05-03	"Alg-NS-ADEQ-multihabitat"	"Chamaepinnularia evanida"	NA	844799985.080295	1.83028286189684
"VREVR023.23"	"VREVR023.23_2016-05-03_116_1"	116	1	2016-05-03	"Alg-NS-ADEQ-multihabitat"	"Cocconeis pediculus"	NA	3379199940.32118	7.32113144758735
"VREVR023.23"	"VREVR023.23_2016-05-03_116_1"	116	1	2016-05-03	"Alg-NS-ADEQ-multihabitat"	"Cocconeis placentula sensu lato"	NA	1612799971.51693	3.49417637271215
"VREVR023.23"	"VREVR023.23_2016-05-03_116_1"	116	1	2016-05-03	"Alg-NS-ADEQ-multihabitat"	"Encyonema auerswaldii"	NA	383999993.218316	0.831946755407654
"VREVR023.23"	"VREVR023.23_2016-05-03_116_1"	116	1	2016-05-03	"Alg-NS-ADEQ-multihabitat"	"Encyonema silesiacum"	NA	230399995.93099	0.499168053244593
"VREVR023.23"	"VREVR023.23_2016-05-03_116_1"	116	1	2016-05-03	"Alg-NS-ADEQ-multihabitat"	"Encyonopsis subminuta"	NA	307199994.574653	0.665557404326123
"VREVR023.23"	"VREVR023.23_2016-05-03_116_1"	116	1	2016-05-03	"Alg-NS-ADEQ-multihabitat"	"Epithemia sorex"	NA	230399995.93099	0.499168053244593
"VREVR023.23"	"VREVR023.23_2016-05-03_116_1"	116	1	2016-05-03	"Alg-NS-ADEQ-multihabitat"	"Fragilaria mesolepta"	NA	2073599963.37891	4.49251247920134
"VREVR023.23"	"VREVR023.23_2016-05-03_116_1"	116	1	2016-05-03	"Alg-NS-ADEQ-multihabitat"	"Fragilaria vaucheriae"	NA	1612799971.51693	3.49417637271215
"VREVR023.23"	"VREVR023.23_2016-05-03_116_1"	116	1	2016-05-03	"Alg-NS-ADEQ-multihabitat"	"Gomphonema kobayasii"	NA	6527999884.71137	14.1430948419301
"VREVR023.23"	"VREVR023.23_2016-05-03_116_1"	116	1	2016-05-03	"Alg-NS-ADEQ-multihabitat"	"Gomphonema minusculum"	NA	76799998.6436632	0.166389351081531
"VREVR023.23"	"VREVR023.23_2016-05-03_116_1"	116	1	2016-05-03	"Alg-NS-ADEQ-multihabitat"	"Luticola mutica"	NA	76799998.6436632	0.166389351081531
"VREVR023.23"	"VREVR023.23_2016-05-03_116_1"	116	1	2016-05-03	"Alg-NS-ADEQ-multihabitat"	"Mayamaea atomus"	NA	230399995.93099	0.499168053244593
"VREVR023.23"	"VREVR023.23_2016-05-03_116_1"	116	1	2016-05-03	"Alg-NS-ADEQ-multihabitat"	"Melosira varians"	NA	230399995.93099	0.499168053244593
"VREVR023.23"	"VREVR023.23_2016-05-03_116_1"	116	1	2016-05-03	"Alg-NS-ADEQ-multihabitat"	"Navicula antonii"	NA	153599997.287326	0.332778702163061
"VREVR023.23"	"VREVR023.23_2016-05-03_116_1"	116	1	2016-05-03	"Alg-NS-ADEQ-multihabitat"	"Navicula associata"	NA	153599997.287326	0.332778702163061
"VREVR023.23"	"VREVR023.23_2016-05-03_116_1"	116	1	2016-05-03	"Alg-NS-ADEQ-multihabitat"	"Navicula capitatoradiata"	NA	921599983.723958	1.99667221297837
"VREVR023.23"	"VREVR023.23_2016-05-03_116_1"	116	1	2016-05-03	"Alg-NS-ADEQ-multihabitat"	"Navicula cryptocephala"	NA	307199994.574653	0.665557404326123
"VREVR023.23"	"VREVR023.23_2016-05-03_116_1"	116	1	2016-05-03	"Alg-NS-ADEQ-multihabitat"	"Navicula cryptotenella"	NA	1075199981.01129	2.32945091514144
"VREVR023.23"	"VREVR023.23_2016-05-03_116_1"	116	1	2016-05-03	"Alg-NS-ADEQ-multihabitat"	"Navicula cryptotenelloides"	NA	614399989.149306	1.33111480865225
"VREVR023.23"	"VREVR023.23_2016-05-03_116_1"	116	1	2016-05-03	"Alg-NS-ADEQ-multihabitat"	"Navicula gregaria"	NA	307199994.574653	0.665557404326123
"VREVR023.23"	"VREVR023.23_2016-05-03_116_1"	116	1	2016-05-03	"Alg-NS-ADEQ-multihabitat"	"Navicula reichardtiana"	NA	8985599841.3086	19.4675540765391
"VREVR023.23"	"VREVR023.23_2016-05-03_116_1"	116	1	2016-05-03	"Alg-NS-ADEQ-multihabitat"	"Navicula tripunctata"	NA	230399995.93099	0.499168053244593
"VREVR023.23"	"VREVR023.23_2016-05-03_116_1"	116	1	2016-05-03	"Alg-NS-ADEQ-multihabitat"	"Navicula trivialis"	NA	230399995.93099	0.499168053244593
"VREVR023.23"	"VREVR023.23_2016-05-03_116_1"	116	1	2016-05-03	"Alg-NS-ADEQ-multihabitat"	"Nitzschia angustatula"	NA	76799998.6436632	0.166389351081531
"VREVR023.23"	"VREVR023.23_2016-05-03_116_1"	116	1	2016-05-03	"Alg-NS-ADEQ-multihabitat"	"Nitzschia archibaldii"	NA	153599997.287326	0.332778702163061
"VREVR023.23"	"VREVR023.23_2016-05-03_116_1"	116	1	2016-05-03	"Alg-NS-ADEQ-multihabitat"	"Nitzschia bacillum"	NA	1151999979.65495	2.49584026622296
"VREVR023.23"	"VREVR023.23_2016-05-03_116_1"	116	1	2016-05-03	"Alg-NS-ADEQ-multihabitat"	"Nitzschia dissipata"	NA	844799985.080295	1.83028286189684
"VREVR023.23"	"VREVR023.23_2016-05-03_116_1"	116	1	2016-05-03	"Alg-NS-ADEQ-multihabitat"	"Nitzschia frustulum"	NA	998399982.367622	2.1630615640599
"VREVR023.23"	"VREVR023.23_2016-05-03_116_1"	116	1	2016-05-03	"Alg-NS-ADEQ-multihabitat"	"Nitzschia gracilis"	NA	76799998.6436632	0.166389351081531
"VREVR023.23"	"VREVR023.23_2016-05-03_116_1"	116	1	2016-05-03	"Alg-NS-ADEQ-multihabitat"	"Nitzschia hantzschiana"	NA	153599997.287326	0.332778702163061
