"StationID_Master"	"FinalLatitude"	"FinalLongitude"	"Cluster"	"BioComm"	"BioDeg"	"IndexScore"	"RespSampID"	"StressorType"	"StressSampID"	"Stressor"	"StressorValue"	"StressorPctRank"	"WoE"	"TS_barplot"	"CO_boxplot"	"SR_InCase_LogRegr"	"SR_InCase_LinRegr"	"SR_OutCase_LinRegr"	"VP_boxplot_senstaxa"	"VP_boxplot_toltaxa"	"SSD_ToxicityCurve"
"403STCPRU"	34.40894	-118.78483	5	"BMI"	"No"	0.836638564	"403STCPRU_11/7/2001_BMI_CSBP_Trans_1"	"Metals_metalloids"	"403STCPRU_2001-11-01"	"Silver_tot_mg_kg_dw"	0.32	0.9	"Supports"	"NE"	"1"	0	"1"	"0"	"NE"	"NE"	"NE"
"403STCPRU"	34.40894	-118.78483	5	"BMI"	"No"	0.836638564	"403STCPRU_11/7/2001_BMI_CSBP_Trans_1"	"Sediment general"	"403STCPRU_2001-11-01"	"Clay_LT0_005mm_pct"	13.5	1	"Refutes"	"NE"	"NE"	-1	"NE"	"NE"	"NE"	"NE"	"NE"
"403STCPRU"	34.40894	-118.78483	5	"BMI"	"No"	0.836638564	"403STCPRU_11/7/2001_BMI_CSBP_Trans_1"	"Sediment general"	"403STCPRU_2001-11-01"	"Silt_0_005_LT0_075mm_pct"	47.3	1	"Refutes"	"NE"	"NE"	-1	"NE"	"NE"	"NE"	"NE"	"NE"
"403STCPRU"	34.40894	-118.78483	5	"BMI"	"No"	0.836638564	"403STCPRU_11/7/2001_BMI_CSBP_Trans_1"	"Metals_metalloids"	"403STCPRU_2001-11-01"	"Aluminum_uf_ug_L"	136	0.896551724137931	"Indeterminate"	"NE"	"1"	0	"0"	"0"	"NE"	"NE"	"NE"
"403STCPRU"	34.40894	-118.78483	5	"BMI"	"No"	0.836638564	"403STCPRU_11/7/2001_BMI_CSBP_Trans_1"	"Metals_metalloids"	"403STCPRU_2001-11-01"	"Aluminum_tot_mg_kg_dw"	47200	0.75	"Refutes"	"NE"	"-1"	-1	"0"	"0"	"NE"	"NE"	"NE"
"403STCPRU"	34.40894	-118.78483	5	"BMI"	"No"	0.836638564	"403STCPRU_11/7/2001_BMI_CSBP_Trans_1"	"Metals_metalloids"	"403STCPRU_2001-11-01"	"Arsenic_tot_mg_kg_dw"	7.14	0.785714285714286	"Indeterminate"	"NE"	"1"	0	"0"	"0"	"NE"	"NE"	"NE"
"403STCPRU"	34.40894	-118.78483	5	"BMI"	"No"	0.836638564	"403STCPRU_11/7/2001_BMI_CSBP_Trans_1"	"Metals_metalloids"	"403STCPRU_2001-11-01"	"Cadmium_tot_mg_kg_dw"	2.07	1	"Supports"	"NE"	"1"	-1	"0"	"1"	"NE"	"NE"	"NE"
"403STCPRU"	34.40894	-118.78483	5	"BMI"	"No"	0.836638564	"403STCPRU_11/7/2001_BMI_CSBP_Trans_1"	"Metals_metalloids"	"403STCPRU_2001-11-01"	"Chromium_ug_L"	1.835	0.892857142857143	"Indeterminate"	"NE"	"1"	0	"0"	"0"	"NE"	"NE"	"NE"
"403STCPRU"	34.40894	-118.78483	5	"BMI"	"No"	0.836638564	"403STCPRU_11/7/2001_BMI_CSBP_Trans_1"	"Metals_metalloids"	"403STCPRU_2001-11-01"	"Chromium_tot_mg_kg_dw"	39.8	0.857142857142857	"Indeterminate"	"NE"	"0"	-1	"0"	"0"	"NE"	"NE"	"NE"
"403STCPRU"	34.40894	-118.78483	5	"BMI"	"No"	0.836638564	"403STCPRU_11/7/2001_BMI_CSBP_Trans_1"	"Metals_metalloids"	"403STCPRU_2001-11-01"	"Manganese_uf_ug_L"	31.6	0.862068965517241	"Indeterminate"	"NE"	"1"	0	"0"	"0"	"NE"	"NE"	"NE"
"403STCPRU"	34.40894	-118.78483	5	"BMI"	"No"	0.836638564	"403STCPRU_11/7/2001_BMI_CSBP_Trans_1"	"Metals_metalloids"	"403STCPRU_2001-11-01"	"Mercury_tot_mg_kg_dw"	0.171	1	"Refutes"	"NE"	"NE"	-1	"NE"	"NE"	"NE"	"NE"	"NE"
"403STCPRU"	34.40894	-118.78483	5	"BMI"	"No"	0.836638564	"403STCPRU_11/7/2001_BMI_CSBP_Trans_1"	"Metals_metalloids"	"403STCPRU_2001-11-01"	"Nickel_tot_mg_kg_dw"	22.1	0.857142857142857	"Indeterminate"	"NE"	"1"	0	"0"	"0"	"NE"	"NE"	"NE"
"403STCPRU"	34.40894	-118.78483	5	"BMI"	"No"	0.836638564	"403STCPRU_11/7/2001_BMI_CSBP_Trans_1"	"Metals_metalloids"	"403STCPRU_2001-11-01"	"Silver_tot_mg_kg_dw"	0.32	0.9	"Supports"	"NE"	"1"	0	"1"	"0"	"NE"	"NE"	"NE"
"403STCPRU"	34.40894	-118.78483	5	"BMI"	"No"	0.836638564	"403STCPRU_11/7/2001_BMI_CSBP_Trans_1"	"Sediment general"	"403STCPRU_2001-11-01"	"Clay_LT0_005mm_pct"	13.5	1	"Refutes"	"NE"	"NE"	-1	"NE"	"NE"	"NE"	"NE"	"NE"
"403STCPRU"	34.40894	-118.78483	5	"BMI"	"No"	0.836638564	"403STCPRU_11/7/2001_BMI_CSBP_Trans_1"	"Sediment general"	"403STCPRU_2001-11-01"	"Silt_0_005_LT0_075mm_pct"	47.3	1	"Refutes"	"NE"	"NE"	-1	"NE"	"NE"	"NE"	"NE"	"NE"
"902S00117"	33.34095	-117.33193	3	"BMI"	"Yes"	0.70626897	"902S00117_5/25/2010_BMI_RWB_MCM_1"	"Habitat"	"902S00117_2010-05-25"	"Ev_FlowHab_score"	0	0	"Supports"	"NE"	"1"	0	"0"	"1"	"NE"	"NE"	"NE"
"902S00117"	33.34095	-117.33193	3	"BMI"	"Yes"	0.70626897	"902S00117_5/25/2010_BMI_RWB_MCM_1"	"Habitat"	"902S00117_2010-05-25"	"IPI"	0.78	0.157894736842105	"Supports"	"NE"	"1"	0	"0"	"1"	"NE"	"NE"	"NE"
"902S00117"	33.34095	-117.33193	3	"BMI"	"Yes"	0.70626897	"902S00117_5/25/2010_BMI_RWB_MCM_1"	"Habitat"	"902S00117_2010-05-25"	"H_SubNat_score"	0.37	0.0526315789473684	"Supports"	"NE"	"1"	1	"0"	"1"	"NE"	"NE"	"NE"
"902S00117"	33.34095	-117.33193	3	"BMI"	"Yes"	0.70626897	"902S00117_5/25/2010_BMI_RWB_MCM_1"	"Metals_metalloids"	"902S00117_2010-05-25"	"Silver_uf_ug_L"	0.1	0.75	"Supports"	"NE"	"1"	1	"0"	"0"	"NE"	"NE"	"NE"
"902S00117"	33.34095	-117.33193	3	"ALGAE"	"Yes"	0.771476708	"902S00117_5/25/2010_1"	"Habitat"	"902S00117_2010-05-25"	"Ev_FlowHab_score"	0	0	"Supports"	"NE"	"1"	1	"-1"	"0"	"NE"	"NE"	"NE"
"902S00117"	33.34095	-117.33193	3	"ALGAE"	"Yes"	0.771476708	"902S00117_5/25/2010_1"	"Habitat"	"902S00117_2010-05-25"	"IPI"	0.78	0.157894736842105	"Supports"	"NE"	"1"	1	"0"	"1"	"NE"	"NE"	"NE"
"902S00117"	33.34095	-117.33193	3	"ALGAE"	"Yes"	0.771476708	"902S00117_5/25/2010_1"	"Habitat"	"902S00117_2010-05-25"	"H_SubNat_score"	0.37	0.0526315789473684	"Supports"	"NE"	"1"	1	"0"	"1"	"NE"	"NE"	"NE"
"902S00117"	33.34095	-117.33193	3	"ALGAE"	"Yes"	0.771476708	"902S00117_5/25/2010_1"	"Metals_metalloids"	"902S00117_2010-05-25"	"Silver_uf_ug_L"	0.1	0.75	"Supports"	"NE"	"1"	1	"0"	"0"	"NE"	"NE"	"NE"
"902S00565"	33.41031	-117.23903	5	"BMI"	"No"	0.814411901	"902S00565_4/27/2009_BMI_RWB_1"	"Habitat"	"902S00565_2009-04-27"	"Ev_FlowHab_score"	0.59	0.210526315789474	"Indeterminate"	"NE"	"0"	0	"0"	"1"	"NE"	"NE"	"NE"
"902S00565"	33.41031	-117.23903	5	"BMI"	"No"	0.814411901	"902S00565_4/27/2009_BMI_RWB_1"	"Metals_metalloids"	"902S00565_2009-04-27"	"Aluminum_tot_mg_kg_dw"	80082	1	"Indeterminate"	"NE"	"1"	-1	"0"	"0"	"NE"	"NE"	"NE"
"902S00565"	33.41031	-117.23903	5	"BMI"	"No"	0.814411901	"902S00565_4/27/2009_BMI_RWB_1"	"Metals_metalloids"	"902S00565_2009-04-27"	"Arsenic_tot_mg_kg_dw"	7.11	1	"Indeterminate"	"NE"	"0"	0	"0"	"0"	"NE"	"NE"	"NE"
"902S00565"	33.41031	-117.23903	5	"BMI"	"No"	0.814411901	"902S00565_4/27/2009_BMI_RWB_1"	"Metals_metalloids"	"902S00565_2009-04-27"	"Chromium_tot_mg_kg_dw"	35.3	1	"Indeterminate"	"NE"	"0"	0	"0"	"0"	"NE"	"NE"	"NE"
"902S00565"	33.41031	-117.23903	5	"BMI"	"No"	0.814411901	"902S00565_4/27/2009_BMI_RWB_1"	"Metals_metalloids"	"902S00565_2009-04-27"	"Copper_tot_mg_kg_dw"	39.6	1	"Indeterminate"	"NE"	"1"	0	"0"	"0"	"NE"	"NE"	"NE"
"902S00565"	33.41031	-117.23903	5	"BMI"	"No"	0.814411901	"902S00565_4/27/2009_BMI_RWB_1"	"Metals_metalloids"	"902S00565_2009-04-27"	"Manganese_tot_mg_kg_dw"	655	1	"Indeterminate"	"NE"	"1"	0	"0"	"0"	"NE"	"NE"	"NE"
"902S00565"	33.41031	-117.23903	5	"BMI"	"No"	0.814411901	"902S00565_4/27/2009_BMI_RWB_1"	"Metals_metalloids"	"902S00565_2009-04-27"	"Zinc_tot_mg_kg_dw"	103	1	"Indeterminate"	"NE"	"1"	0	"0"	"0"	"NE"	"NE"	"NE"
"902S00565"	33.41031	-117.23903	5	"BMI"	"No"	0.814411901	"902S00565_4/27/2009_BMI_RWB_1"	"Water quality"	"902S00565_2009-04-27"	"Velocity_fld_ft_s"	0.838	0.764705882352941	"Indeterminate"	"NE"	"0"	1	"0"	"0"	"NE"	"NE"	"NE"
"902S00565"	33.41031	-117.23903	5	"ALGAE"	"Yes"	0.764617843	"902S00565_4/27/2009_1"	"Habitat"	"902S00565_2009-04-27"	"Ev_FlowHab_score"	0.59	0.210526315789474	"Indeterminate"	"NE"	"0"	1	"0"	"0"	"NE"	"NE"	"NE"
"902S00565"	33.41031	-117.23903	5	"ALGAE"	"Yes"	0.764617843	"902S00565_4/27/2009_1"	"Metals_metalloids"	"902S00565_2009-04-27"	"Aluminum_tot_mg_kg_dw"	80082	1	"Indeterminate"	"NE"	"1"	0	"0"	"0"	"NE"	"NE"	"NE"
"902S00565"	33.41031	-117.23903	5	"ALGAE"	"Yes"	0.764617843	"902S00565_4/27/2009_1"	"Metals_metalloids"	"902S00565_2009-04-27"	"Arsenic_tot_mg_kg_dw"	7.11	1	"Indeterminate"	"NE"	"1"	0	"0"	"0"	"NE"	"NE"	"NE"
"902S00565"	33.41031	-117.23903	5	"ALGAE"	"Yes"	0.764617843	"902S00565_4/27/2009_1"	"Metals_metalloids"	"902S00565_2009-04-27"	"Chromium_tot_mg_kg_dw"	35.3	1	"Indeterminate"	"NE"	"0"	0	"0"	"0"	"NE"	"NE"	"NE"
"902S00565"	33.41031	-117.23903	5	"ALGAE"	"Yes"	0.764617843	"902S00565_4/27/2009_1"	"Metals_metalloids"	"902S00565_2009-04-27"	"Copper_tot_mg_kg_dw"	39.6	1	"Supports"	"NE"	"1"	1	"0"	"0"	"NE"	"NE"	"NE"
"902S00565"	33.41031	-117.23903	5	"ALGAE"	"Yes"	0.764617843	"902S00565_4/27/2009_1"	"Metals_metalloids"	"902S00565_2009-04-27"	"Manganese_tot_mg_kg_dw"	655	1	"Indeterminate"	"NE"	"1"	0	"0"	"0"	"NE"	"NE"	"NE"
"902S00565"	33.41031	-117.23903	5	"ALGAE"	"Yes"	0.764617843	"902S00565_4/27/2009_1"	"Metals_metalloids"	"902S00565_2009-04-27"	"Zinc_tot_mg_kg_dw"	103	1	"Indeterminate"	"NE"	"1"	0	"0"	"0"	"NE"	"NE"	"NE"
"902S00565"	33.41031	-117.23903	5	"ALGAE"	"Yes"	0.764617843	"902S00565_4/27/2009_1"	"Water quality"	"902S00565_2009-04-27"	"Velocity_fld_ft_s"	0.838	0.764705882352941	"Indeterminate"	"NE"	"0"	1	"0"	"0"	"NE"	"NE"	"NE"
"902S01097"	33.48724	-117.25537	3	"BMI"	"No"	1.050760498	"902S01097_5/11/2009_BMI_RWB_1"	"Habitat"	"902S01097_2009-05-11"	"Ev_FlowHab_score"	0.37	0.0909090909090909	"Supports"	"NE"	"1"	0	"0"	"1"	"NE"	"NE"	"NE"
"902S01097"	33.48724	-117.25537	3	"BMI"	"No"	1.050760498	"902S01097_5/11/2009_BMI_RWB_1"	"Habitat"	"902S01097_2009-05-11"	"H_SubNat_score"	0.49	0.181818181818182	"Supports"	"NE"	"1"	1	"1"	"1"	"NE"	"NE"	"NE"
"902S01097"	33.48724	-117.25537	3	"BMI"	"No"	1.050760498	"902S01097_5/11/2009_BMI_RWB_1"	"Ions"	"902S01097_2009-05-11"	"Calcium_uf_mg_L"	126	1	"Supports"	"NE"	"1"	0	"0"	"1"	"NE"	"NE"	"NE"
"902S01097"	33.48724	-117.25537	3	"BMI"	"No"	1.050760498	"902S01097_5/11/2009_BMI_RWB_1"	"Metals_metalloids"	"902S01097_2009-05-11"	"Arsenic_f_ug_L"	4.73	1	"Supports"	"NE"	"1"	1	"0"	"1"	"NE"	"NE"	"NE"
"902S01097"	33.48724	-117.25537	3	"BMI"	"No"	1.050760498	"902S01097_5/11/2009_BMI_RWB_1"	"Metals_metalloids"	"902S01097_2009-05-11"	"Nickel_f_ug_L"	7.45	0.857142857142857	"Supports"	"NE"	"1"	1	"0"	"1"	"NE"	"NE"	"NE"
"902S01097"	33.48724	-117.25537	3	"BMI"	"No"	1.050760498	"902S01097_5/11/2009_BMI_RWB_1"	"Metals_metalloids"	"902S01097_2009-05-11"	"Selenium_f_ug_L"	5.06	0.857142857142857	"Supports"	"NE"	"1"	1	"0"	"1"	"NE"	"NE"	"NE"
"902S01097"	33.48724	-117.25537	3	"BMI"	"No"	1.050760498	"902S01097_5/11/2009_BMI_RWB_1"	"Metals_metalloids"	"902S01097_2009-05-11"	"Arsenic_uf_ug_L"	4.45	1	"Supports"	"NE"	"1"	1	"0"	"1"	"NE"	"NE"	"NE"
"902S01097"	33.48724	-117.25537	3	"BMI"	"No"	1.050760498	"902S01097_5/11/2009_BMI_RWB_1"	"Metals_metalloids"	"902S01097_2009-05-11"	"Chromium_tot_mg_kg_dw"	77.3	1	"Indeterminate"	"NE"	"NE"	-1	"0"	"0"	"NE"	"NE"	"NE"
"902S01097"	33.48724	-117.25537	3	"BMI"	"No"	1.050760498	"902S01097_5/11/2009_BMI_RWB_1"	"Metals_metalloids"	"902S01097_2009-05-11"	"Nickel_uf_ug_L"	7.07	0.857142857142857	"Supports"	"NE"	"1"	0	"0"	"1"	"NE"	"NE"	"NE"
"902S01097"	33.48724	-117.25537	3	"BMI"	"No"	1.050760498	"902S01097_5/11/2009_BMI_RWB_1"	"Metals_metalloids"	"902S01097_2009-05-11"	"Nickel_tot_mg_kg_dw"	27.7	1	"Indeterminate"	"NE"	"NE"	-1	"0"	"0"	"NE"	"NE"	"NE"
"902S01097"	33.48724	-117.25537	3	"BMI"	"No"	1.050760498	"902S01097_5/11/2009_BMI_RWB_1"	"Nutrients"	"902S01097_2009-05-11"	"AFDM_algae_particulate_g_m2"	101.5	0.875	"Indeterminate"	"NE"	"1"	0	"0"	"0"	"NE"	"NE"	"NE"
"902S01097"	33.48724	-117.25537	3	"BMI"	"No"	1.050760498	"902S01097_5/11/2009_BMI_RWB_1"	"Nutrients"	"902S01097_2009-05-11"	"Silica_SiO2_f_mg_L"	57.9	1	"Indeterminate"	"NE"	"1"	-1	"0"	"0"	"NE"	"NE"	"NE"
"902S01097"	33.48724	-117.25537	3	"BMI"	"No"	1.050760498	"902S01097_5/11/2009_BMI_RWB_1"	"Nutrients"	"902S01097_2009-05-11"	"Chlor_a_particulate_mg_m2"	79.05	0.866666666666667	"Supports"	"NE"	"1"	0	"0"	"1"	"NE"	"NE"	"NE"
"902S01097"	33.48724	-117.25537	3	"BMI"	"No"	1.050760498	"902S01097_5/11/2009_BMI_RWB_1"	"Water quality"	"902S01097_2009-05-11"	"Hardness_CaCO3_f_mg_L"	618	0.833333333333333	"Supports"	"NE"	"1"	0	"0"	"1"	"NE"	"NE"	"NE"
"902S01097"	33.48724	-117.25537	3	"BMI"	"No"	1.050760498	"902S01097_5/11/2009_BMI_RWB_1"	"Water quality"	"902S01097_2009-05-11"	"Alkalinity_CaCO3_fld_mg_L"	200	0.384615384615385	"Indeterminate"	"NE"	"0"	1	"0"	"0"	"NE"	"NE"	"NE"
"902S01097"	33.48724	-117.25537	3	"BMI"	"No"	1.050760498	"902S01097_5/11/2009_BMI_RWB_1"	"Water quality"	"902S01097_2009-05-11"	"SpecificConductivity_fld_uS_cm"	1234	0.285714285714286	"Supports"	"NE"	"0"	1	"0"	"1"	"1"	"-1"	"NE"
"902S01097"	33.48724	-117.25537	3	"BMI"	"No"	1.050760498	"902S01097_5/11/2009_BMI_RWB_1"	"Modeled flow metrics"	"902S01097_2009-05-11"	"NoDisturb_Average"	68.5	0.833333333333333	"Supports"	"NE"	"1"	0	"0"	"1"	"NE"	"NE"	"NE"
"902S01097"	33.48724	-117.25537	3	"ALGAE"	"No"	0.823105284	"902S01097_5/11/2009_1"	"Habitat"	"902S01097_2009-05-11"	"Ev_FlowHab_score"	0.37	0.0909090909090909	"Indeterminate"	"NE"	"0"	1	"0"	"0"	"NE"	"NE"	"NE"
"902S01097"	33.48724	-117.25537	3	"ALGAE"	"No"	0.823105284	"902S01097_5/11/2009_1"	"Habitat"	"902S01097_2009-05-11"	"H_SubNat_score"	0.49	0.181818181818182	"Supports"	"NE"	"1"	1	"0"	"1"	"NE"	"NE"	"NE"
"902S01097"	33.48724	-117.25537	3	"ALGAE"	"No"	0.823105284	"902S01097_5/11/2009_1"	"Ions"	"902S01097_2009-05-11"	"Calcium_uf_mg_L"	126	1	"Supports"	"NE"	"1"	1	"0"	"1"	"NE"	"NE"	"NE"
"902S01097"	33.48724	-117.25537	3	"ALGAE"	"No"	0.823105284	"902S01097_5/11/2009_1"	"Metals_metalloids"	"902S01097_2009-05-11"	"Arsenic_f_ug_L"	4.73	1	"Supports"	"NE"	"1"	1	"0"	"1"	"NE"	"NE"	"NE"
"902S01097"	33.48724	-117.25537	3	"ALGAE"	"No"	0.823105284	"902S01097_5/11/2009_1"	"Metals_metalloids"	"902S01097_2009-05-11"	"Nickel_f_ug_L"	7.45	0.857142857142857	"Supports"	"NE"	"1"	1	"0"	"1"	"NE"	"NE"	"NE"
"902S01097"	33.48724	-117.25537	3	"ALGAE"	"No"	0.823105284	"902S01097_5/11/2009_1"	"Metals_metalloids"	"902S01097_2009-05-11"	"Selenium_f_ug_L"	5.06	0.857142857142857	"Supports"	"NE"	"1"	1	"1"	"1"	"NE"	"NE"	"NE"
"902S01097"	33.48724	-117.25537	3	"ALGAE"	"No"	0.823105284	"902S01097_5/11/2009_1"	"Metals_metalloids"	"902S01097_2009-05-11"	"Arsenic_uf_ug_L"	4.45	1	"Supports"	"NE"	"1"	0	"0"	"1"	"NE"	"NE"	"NE"
"902S01097"	33.48724	-117.25537	3	"ALGAE"	"No"	0.823105284	"902S01097_5/11/2009_1"	"Metals_metalloids"	"902S01097_2009-05-11"	"Chromium_tot_mg_kg_dw"	77.3	1	"Indeterminate"	"NE"	"1"	-1	"0"	"0"	"NE"	"NE"	"NE"
"902S01097"	33.48724	-117.25537	3	"ALGAE"	"No"	0.823105284	"902S01097_5/11/2009_1"	"Metals_metalloids"	"902S01097_2009-05-11"	"Nickel_uf_ug_L"	7.07	0.857142857142857	"Supports"	"NE"	"1"	0	"0"	"1"	"NE"	"NE"	"NE"
"902S01097"	33.48724	-117.25537	3	"ALGAE"	"No"	0.823105284	"902S01097_5/11/2009_1"	"Metals_metalloids"	"902S01097_2009-05-11"	"Nickel_tot_mg_kg_dw"	27.7	1	"Indeterminate"	"NE"	"1"	0	"0"	"0"	"NE"	"NE"	"NE"
"902S01097"	33.48724	-117.25537	3	"ALGAE"	"No"	0.823105284	"902S01097_5/11/2009_1"	"Nutrients"	"902S01097_2009-05-11"	"Silica_SiO2_f_mg_L"	57.9	1	"Indeterminate"	"NE"	"1"	-1	"0"	"0"	"NE"	"NE"	"NE"
"902S01097"	33.48724	-117.25537	3	"ALGAE"	"No"	0.823105284	"902S01097_5/11/2009_1"	"Water quality"	"902S01097_2009-05-11"	"Hardness_CaCO3_f_mg_L"	618	0.833333333333333	"Supports"	"NE"	"1"	1	"1"	"1"	"NE"	"NE"	"NE"
"902S01097"	33.48724	-117.25537	3	"ALGAE"	"No"	0.823105284	"902S01097_5/11/2009_1"	"Water quality"	"902S01097_2009-05-11"	"Alkalinity_CaCO3_fld_mg_L"	200	0.384615384615385	"Indeterminate"	"NE"	"-1"	1	"0"	"0"	"NE"	"NE"	"NE"
"902S01097"	33.48724	-117.25537	3	"ALGAE"	"No"	0.823105284	"902S01097_5/11/2009_1"	"Water quality"	"902S01097_2009-05-11"	"SpecificConductivity_fld_uS_cm"	1234	0.285714285714286	"Supports"	"NE"	"0"	1	"1"	"1"	"NE"	"NE"	"NE"
"902S02293"	33.42339	-117.20466	5	"BMI"	"No"	0.894091375	"902S02293_5/27/2010_BMI_RWB_1"	"Ions"	"902S02293_2010-05-27"	"Chloride_f_mg_L"	146	0.8	"Supports"	"NE"	"1"	1	"1"	"1"	"NE"	"NE"	"NE"
"902S02293"	33.42339	-117.20466	5	"BMI"	"No"	0.894091375	"902S02293_5/27/2010_BMI_RWB_1"	"Metals_metalloids"	"902S02293_2010-05-27"	"Aluminum_uf_ug_L"	57.1	0.8125	"Indeterminate"	"NE"	"1"	0	"0"	"0"	"NE"	"NE"	"NE"
"902S02293"	33.42339	-117.20466	5	"BMI"	"No"	0.894091375	"902S02293_5/27/2010_BMI_RWB_1"	"Nutrients"	"902S02293_2010-05-27"	"AFDM_algae_particulate_g_m2"	47.84	0.869565217391304	"Indeterminate"	"NE"	"1"	0	"0"	"0"	"NE"	"NE"	"NE"
"902S02293"	33.42339	-117.20466	5	"BMI"	"No"	0.894091375	"902S02293_5/27/2010_BMI_RWB_1"	"Nutrients"	"902S02293_2010-05-27"	"Chlor_a_particulate_mg_m2"	154.29	1	"Supports"	"NE"	"1"	0	"0"	"1"	"NE"	"NE"	"NE"
"902S02293"	33.42339	-117.20466	5	"BMI"	"No"	0.894091375	"902S02293_5/27/2010_BMI_RWB_1"	"Modeled flow metrics"	"902S02293_2010-05-27"	"NoDisturb_Average"	77	0.75	"Supports"	"NE"	"1"	1	"1"	"1"	"NE"	"NE"	"NE"
"902S02293"	33.42339	-117.20466	5	"BMI"	"No"	0.894091375	"902S02293_5/27/2010_BMI_RWB_1"	"Modeled flow metrics"	"902S02293_2010-05-27"	"RBI_Dry"	0.169168342	0.875	"Supports"	"NE"	"1"	0	"1"	"1"	"NE"	"NE"	"NE"
"902S02293"	33.42339	-117.20466	5	"BMI"	"No"	0.894091375	"902S02293_5/27/2010_BMI_RWB_1"	"Modeled flow metrics"	"902S02293_2010-05-27"	"QmaxIDR_All"	3.7825	0.8125	"Supports"	"NE"	"1"	0	"1"	"1"	"NE"	"NE"	"NE"
"902S02293"	33.42339	-117.20466	5	"BMI"	"No"	0.894091375	"902S02293_5/27/2010_BMI_RWB_1"	"Modeled flow metrics"	"902S02293_2010-05-27"	"MaxMonthQ_Wet"	0.009846401	0.8125	"Supports"	"NE"	"1"	1	"1"	"1"	"NE"	"NE"	"NE"
"902S02293"	33.42339	-117.20466	5	"ALGAE"	"Yes"	0.80001103	"902S02293_5/27/2010_1"	"Ions"	"902S02293_2010-05-27"	"Chloride_f_mg_L"	146	0.8	"Supports"	"NE"	"1"	1	"1"	"1"	"NE"	"NE"	"NE"
"902S02293"	33.42339	-117.20466	5	"ALGAE"	"Yes"	0.80001103	"902S02293_5/27/2010_1"	"Metals_metalloids"	"902S02293_2010-05-27"	"Aluminum_uf_ug_L"	57.1	0.8125	"Indeterminate"	"NE"	"1"	0	"0"	"0"	"NE"	"NE"	"NE"
"902S02293"	33.42339	-117.20466	5	"ALGAE"	"Yes"	0.80001103	"902S02293_5/27/2010_1"	"Modeled flow metrics"	"902S02293_2010-05-27"	"MaxMonthQ_Dry"	0.738548244	0.857142857142857	"Supports"	"NE"	"1"	1	"1"	"1"	"NE"	"NE"	"NE"
"902S02293"	33.42339	-117.20466	5	"ALGAE"	"Yes"	0.80001103	"902S02293_5/27/2010_1"	"Modeled flow metrics"	"902S02293_2010-05-27"	"Qmax_Dry"	11.7449826	0.857142857142857	"Supports"	"NE"	"1"	1	"1"	"1"	"NE"	"NE"	"NE"
"902S02293"	33.42339	-117.20466	5	"ALGAE"	"Yes"	0.80001103	"902S02293_5/27/2010_1"	"Modeled flow metrics"	"902S02293_2010-05-27"	"QmaxIDR_All"	3.7825	0.8125	"Supports"	"NE"	"1"	1	"0"	"1"	"NE"	"NE"	"NE"
"902S02357"	33.40568	-117.24977	5	"BMI"	"No"	0.827667804	"902S02357_5/25/2010_BMI_RWB_1"	"Habitat"	"902S02357_2010-05-25"	"IPI"	0.95	0.210526315789474	"Indeterminate"	"NE"	"0"	0	"0"	"1"	"NE"	"NE"	"NE"
"902S02357"	33.40568	-117.24977	5	"BMI"	"No"	0.827667804	"902S02357_5/25/2010_BMI_RWB_1"	"Habitat"	"902S02357_2010-05-25"	"H_SubNat_score"	0.48	0.0526315789473684	"Supports"	"NE"	"1"	1	"1"	"1"	"NE"	"NE"	"NE"
"902S02357"	33.40568	-117.24977	5	"BMI"	"No"	0.827667804	"902S02357_5/25/2010_BMI_RWB_1"	"Ions"	"902S02357_2010-05-25"	"Chloride_f_mg_L"	214	0.9	"Supports"	"NE"	"1"	1	"1"	"1"	"NE"	"NE"	"NE"
"902S02357"	33.40568	-117.24977	5	"BMI"	"No"	0.827667804	"902S02357_5/25/2010_BMI_RWB_1"	"Metals_metalloids"	"902S02357_2010-05-25"	"Cadmium_f_ug_L"	0.04	0.833333333333333	"Supports"	"NE"	"0"	0	"1"	"1"	"NE"	"NE"	"NE"
"902S02357"	33.40568	-117.24977	5	"BMI"	"No"	0.827667804	"902S02357_5/25/2010_BMI_RWB_1"	"Metals_metalloids"	"902S02357_2010-05-25"	"Manganese_f_ug_L"	18.3	0.777777777777778	"Indeterminate"	"NE"	"1"	0	"0"	"0"	"NE"	"NE"	"NE"
"902S02357"	33.40568	-117.24977	5	"BMI"	"No"	0.827667804	"902S02357_5/25/2010_BMI_RWB_1"	"Metals_metalloids"	"902S02357_2010-05-25"	"Aluminum_uf_ug_L"	48.4	0.777777777777778	"Indeterminate"	"NE"	"1"	0	"-1"	"0"	"NE"	"NE"	"NE"
"902S02357"	33.40568	-117.24977	5	"BMI"	"No"	0.827667804	"902S02357_5/25/2010_BMI_RWB_1"	"Metals_metalloids"	"902S02357_2010-05-25"	"Arsenic_uf_ug_L"	2.37	0.777777777777778	"Supports"	"NE"	"1"	0	"0"	"1"	"NE"	"NE"	"NE"
"902S02357"	33.40568	-117.24977	5	"BMI"	"No"	0.827667804	"902S02357_5/25/2010_BMI_RWB_1"	"Metals_metalloids"	"902S02357_2010-05-25"	"Iron_uf_ug_L"	124	0.833333333333333	"Indeterminate"	"NE"	"0"	0	"0"	"0"	"NE"	"NE"	"NE"
