stationid	county	smcshed	latitude	longitude	stationcode	sampleid	sampledate	samplemonth	sampleday	sampleyear	collectionmethodcode	fieldreplicate	databasecode	count	number_of_mmi_iterations	number_of_oe_iterations	pcnt_ambiguous_individuals	pcnt_ambiguous_taxa	e	mean_o	oovere	oovere_percentile	mmi	mmi_percentile	csci	csci_percentile	scoredate	scorenotes	cleaned	rand	processed_by	record_origin	origin_lastupdatedate	record_publish
SMC06740	Ventura	Calleguas	34.1807	-118.87436	SMC06740	SMC06740_06102013_BMI_RWB_1	6/10/2013 0:00	6	10	2013	BMI_RWB	1		594	20	20	2.35690236	8.33333333	8.82555102	5.6	0.63452129	0.03	0.48732614	0.00E+00	0.56092371	0.00E+00	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SMC	7/2/2019 7:28	TRUE
SMC06904	Ventura	Santa Clara	34.41963	-118.78769	SMC06904	SMC06904_07082014_BMI_RWB_1	7/8/2014 0:00	7	8	2014	BMI_RWB	1		590	20	20	0.50847458	5.55555556	7.87860823	5.9	0.74886323	0.09	0.69507136	0.04	0.7219673	0.04	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SMC	7/2/2019 7:28	TRUE
SMC06904	Ventura	Santa Clara	34.41963	-118.78769	SMC06904	403S06904_06092010_BMI_RWB_1	6/9/2010 0:00	6	9	2010	BMI_RWB	1		484	1	20	6.40495868	6.81818182	7.87860823	7	0.8884818	0.28	0.70348997	0.05	0.79598588	0.1	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
SMC06926	Los Angeles	Santa Monica Bay	34.04799	-118.51137	SMC06926	405SMB048_03052003_BMI_CSBP_Trans_1	3/5/2003 0:00	3	5	2003	BMI_CSBP_Trans	1		900	20	20	22.55555556	9.52380952	7.50359269	6	0.79961696	0.15	0.58613332	0.01	0.69287514	0.03	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
SMC06926	Los Angeles	Santa Monica Bay	34.04799	-118.51137	SMC06926	SMC06926_07012009_BMI_RWB_1	7/1/2009 0:00	7	1	2009	BMI_RWB	1		599	20	20	0.83472454	5.40540541	7.50359269	6.75	0.89956908	0.3	0.58483	0.01	0.74219954	0.05	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SMC	7/2/2019 7:28	TRUE
SMC07128	Los Angeles	Los Angeles	34.34428	-118.36042	SMC07128	SMC07128_07152014_BMI_RWB_1	7/15/2014 0:00	7	15	2014	BMI_RWB	1		596	20	20	0.00E+00	0.00E+00	7.72307984	6.9	0.89342596	0.29	0.78671304	0.12	0.8400695	0.16	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SMC	7/2/2019 7:28	TRUE
SMC07128	Los Angeles	Los Angeles	34.34428	-118.36042	SMC07128	SMC07128_06032014_BMI_RWB_1	6/3/2014 0:00	6	3	2014	BMI_RWB	1		556	20	20	0.17985612	2.38095238	7.72307984	8.65	1.1200195	0.74	0.85366652	0.21	0.98684301	0.47	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SMC	7/2/2019 7:28	TRUE
SMC07128	Los Angeles	Los Angeles	34.34428	-118.36042	SMC07128	SMC07128_06262014_BMI_RWB_1	6/26/2014 0:00	6	26	2014	BMI_RWB	1		550	20	20	0.36363636	3.92156863	7.72307984	6	0.77689214	0.12	0.79705821	0.13	0.78697518	0.09	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SMC	7/2/2019 7:28	TRUE
SMC07485	San Bernardino	Middle Santa Ana	33.94733	-117.61405	SMC07485	801S07485_06042013_BMI_RWB_MCM_1	6/4/2013 0:00	6	4	2013	BMI_RWB_MCM	1		679	20	20	0.44182622	10.52631579	8.90922114	4	0.44897303	0.00E+00	0.2767817	0.00E+00	0.36287736	0.00E+00	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
SMC07828	Ventura	Calleguas	34.27558	-118.89446	SMC07828	SMC07828_06062013_BMI_RWB_1	6/6/2013 0:00	6	6	2013	BMI_RWB	1		603	20	20	0.00E+00	0.00E+00	7.81553256	2.7	0.3454659	0.00E+00	0.46351556	0.00E+00	0.40449073	0.00E+00	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SMC	7/2/2019 7:28	TRUE
SMC08040	Los Angeles	Santa Monica Bay	34.14358	-118.75527	SMC08040	404S08040_05122009_BMI_RWB_MCM_1	5/12/2009 0:00	5	12	2009	BMI_RWB_MCM	1		591	20	20	0.33840948	4.34782609	10.96585683	5	0.45596072	0.00E+00	0.31891106	0.00E+00	0.38743589	0.00E+00	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
SMC08068	Ventura	Calleguas	34.1802	-119.10372	SMC08068	SMC08068_06102013_BMI_RWB_1	6/10/2013 0:00	6	10	2013	BMI_RWB	1		604	20	20	1.1589404	12.5	7.52085885	3	0.39889061	0.00E+00	0.31449156	0.00E+00	0.35669109	0.00E+00	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SMC	7/2/2019 7:28	TRUE
SMC08068	Ventura	Calleguas	34.1802	-119.10372	SMC08068	408M03052_05302017_BMI_RWB_MCM_1	5/30/2017 0:00	5	30	2017	BMI_RWB_MCM	1		607	20	20	0.49423394	11.76470588	7.52085885	4	0.53185415	0.01	0.37656957	0.00E+00	0.45421186	0.00E+00	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SMC	7/2/2019 7:28	TRUE
SMC08150	San Diego	Mission Bay and San Diego River	32.83731	-117.01975	SMC08150	SMC08150_07082014_BMI_RWB_1	7/8/2014 0:00	7	8	2014	BMI_RWB	1		534	20	20	5.05617978	6.89655172	7.6094645	6.95	0.91333628	0.32	0.58867072	0.01	0.7510035	0.06	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SMC	7/2/2019 7:28	TRUE
SMC08150	San Diego	Mission Bay and San Diego River	32.83731	-117.01975	SMC08150	SMC08150_06032010_BMI_RWB_1	6/3/2010 0:00	6	3	2010	BMI_RWB	1		991	20	20	0.60544904	9.75609756	7.6094645	6	0.78849175	0.13	0.66556691	0.03	0.72702933	0.04	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SMC	7/2/2019 7:28	TRUE
SMC08183	San Bernardino	Middle Santa Ana	34.07334	-117.30433	SMC08183	801S08183_06032013_BMI_RWB_1	6/3/2013 0:00	6	3	2013	BMI_RWB	1		596	20	20	1.84563758	13.79310345	7.79822441	4.85	0.62193645	0.02	0.59164508	0.01	0.60679077	0.01	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
SMC08335	Ventura	Ventura	34.34583	-119.29948	SMC08335	ME-VR2_06212017_BMI_RWB_1	6/21/2017 0:00	6	21	2017	BMI_RWB	1		593	20	20	3.37268128	5	7.85882832	7.6	0.96706528	0.43	0.57128325	0.01	0.76917426	0.07	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SMC	7/2/2019 7:28	TRUE
SMC08335	Ventura	Ventura	34.34583	-119.29948	SMC08335	ME-VR2_06112015_BMI_RWB_1	6/11/2015 0:00	6	11	2015	BMI_RWB	1		591	20	20	1.3536379	7.89473684	7.85882832	7.7	0.97978982	0.46	0.61166257	0.02	0.79572619	0.1	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SMC	7/2/2019 7:28	TRUE
SMC08335	Ventura	Ventura	34.34583	-119.29948	SMC08335	SMC08335_07072010_BMI_RWB_1	7/7/2010 0:00	7	7	2010	BMI_RWB	1		530	20	20	3.20754717	7.89473684	7.85882832	8	1.01796345	0.54	0.69739596	0.05	0.8576797	0.19	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SMC	7/2/2019 7:28	TRUE
SMC08335	Ventura	Ventura	34.34583	-119.29948	SMC08335	ME-VR2_07192016_BMI_RWB_1	7/19/2016 0:00	7	19	2016	BMI_RWB	1		621	20	1	76.9726248	8.69565217	7.85882832	6	0.76347259	0.11	0.37167661	0.00E+00	0.5675746	0.00E+00	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SMC	7/2/2019 7:28	TRUE
SMC08335	Ventura	Ventura	34.34583	-119.29948	SMC08335	ME-VR2_07072010_BMI_RWB_1	7/7/2010 0:00	7	7	2010	BMI_RWB	1		604	20	20	7.45033113	9.75609756	7.85882832	5.85	0.74438577	0.09	0.51883056	0.00E+00	0.63160817	0.01	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SMC	7/2/2019 7:28	TRUE
SMC08335	Ventura	Ventura	34.34583	-119.29948	SMC08335	ME-VR2_07062011_BMI_RWB_1	7/6/2011 0:00	7	6	2011	BMI_RWB	1		608	20	20	1.97368421	4.65116279	7.85882832	7.85	0.99887664	0.5	0.72576301	0.06	0.86231982	0.2	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SMC	7/2/2019 7:28	TRUE
SMC08335	Ventura	Ventura	34.34583	-119.29948	SMC08335	ME-VR2_06242013_BMI_RWB_1	6/24/2013 0:00	6	24	2013	BMI_RWB	1		596	20	20	0.33557047	2.22222222	7.85882832	7.9	1.00523891	0.51	0.6779794	0.04	0.84160916	0.16	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SMC	7/2/2019 7:28	TRUE
SMC08335	Ventura	Ventura	34.34583	-119.29948	SMC08335	ME-VR2_06202012_BMI_RWB_1	6/20/2012 0:00	6	20	2012	BMI_RWB	1		608	20	20	7.56578947	5.88235294	7.85882832	7.25	0.92252938	0.34	0.72746858	0.06	0.82499898	0.14	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SMC	7/2/2019 7:28	TRUE
SMC08426	San Diego	Southern San Diego	32.65071	-117.05482	SMC08426	SMC08426_06082010_BMI_RWB_1	6/8/2010 0:00	6	8	2010	BMI_RWB	1		651	20	20	10.29185868	12	7.18285547	4.95	0.68914097	0.05	0.43100586	0.00E+00	0.56007342	0.00E+00	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SMC	7/2/2019 7:28	TRUE
SMC08616	Los Angeles	Santa Monica Bay	34.12153	-118.79162	SMC08616	404S08616_05132009_BMI_RWB_MCM_2	5/13/2009 0:00	5	13	2009	BMI_RWB_MCM	2		591	20	20	2.03045685	17.64705882	8.34185118	3.6	0.43155889	0.00E+00	0.31948342	0.00E+00	0.37552115	0.00E+00	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
SMC08616	Los Angeles	Santa Monica Bay	34.12153	-118.79162	SMC08616	404S08616_05132009_BMI_RWB_MCM_1	5/13/2009 0:00	5	13	2009	BMI_RWB_MCM	1		587	20	20	0.3407155	5.26315789	8.34185118	4.85	0.58140572	0.01	0.31196921	0.00E+00	0.44668746	0.00E+00	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
SMC08660	Ventura	Calleguas	34.28495	-118.86938	SMC08660	SMC08660_06062013_BMI_RWB_1	6/6/2013 0:00	6	6	2013	BMI_RWB	1		599	20	20	0.00E+00	0.00E+00	7.81623772	5	0.63969395	0.03	0.52339541	0.00E+00	0.58154468	0.00E+00	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SMC	7/2/2019 7:28	TRUE
SMC08727	San Bernardino	Middle Santa Ana	34.2171	-117.46178	SMC08727	801S08727_06052013_BMI_RWB_2	6/5/2013 0:00	6	5	2013	BMI_RWB	2		593	20	20	2.02360877	13.15789474	7.27469119	5.45	0.74917269	0.09	0.90898224	0.31	0.82907747	0.14	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
SMC08727	San Bernardino	Middle Santa Ana	34.2171	-117.46178	SMC08727	801S08727_06052013_BMI_RWB_1	6/5/2013 0:00	6	5	2013	BMI_RWB	1		597	20	20	1.17252931	8.82352941	7.27469119	7.6	1.04471789	0.59	0.93890552	0.37	0.9918117	0.48	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
SMC08766	Los Angeles	San Gabriel	33.90192	-118.10859	SMC08766	SMC08766_05262009_BMI_RWB_1	5/26/2009 0:00	5	26	2009	BMI_RWB	1		602	20	20	17.60797342	12.5	7.79753899	2	0.25649118	0.00E+00	0.45279786	0.00E+00	0.35464452	0.00E+00	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SMC	7/2/2019 7:28	TRUE
SMC08845	Riverside	San Jacinto	33.87309	-117.21355	SMC08845	SMC08845_05302014_BMI_RWB_1	5/30/2014 0:00	5	30	2014	BMI_RWB	1		588	20	20	2.21088435	15.78947368	7.78556681	2	0.2568856	0.00E+00	0.55805589	0.01	0.40747074	0.00E+00	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SMC	7/2/2019 7:28	TRUE
SMC08845	Riverside	San Jacinto	33.87309	-117.21355	SMC08845	SMC08845_06222009_BMI_RWB_1	6/22/2009 0:00	6	22	2009	BMI_RWB	1		659	20	20	1.21396055	22.22222222	7.78556681	4	0.5137712	0.01	0.48740923	0.00E+00	0.50059022	0.00E+00	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SMC	7/2/2019 7:28	TRUE
SMC08846	Los Angeles	Santa Monica Bay	34.05442	-118.58175	SMC08846	404S08846_06222010_BMI_RWB_1	6/22/2010 0:00	6	22	2010	BMI_RWB	1		585	20	20	0.17152659	2.3255814	7.5636535	7.5	0.99158429	0.48	0.91038558	0.31	0.95098493	0.38	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
SMC09091	Orange	Lower Santa Ana	33.71335	-117.79574	SMC09091	SMC09091_06272013_BMI_RWB_MCM_1	6/27/2013 0:00	6	27	2013	BMI_RWB_MCM	1		586	20	20	0.00E+00	0.00E+00	8.25858411	4.4	0.53277898	0.01	0.30310115	0.00E+00	0.41794006	0.00E+00	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SMC	7/2/2019 7:28	TRUE
SMC09118	Orange	Lower Santa Ana	33.80876	-117.86259	SMC09118	SMC09118_05222013_BMI_RWB_MCM_1	5/22/2013 0:00	5	22	2013	BMI_RWB_MCM	1		594	20	20	0.16835017	5	7.84418667	3	0.38244883	0.00E+00	0.39093934	0.00E+00	0.38669408	0.00E+00	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SMC	7/2/2019 7:28	TRUE
SMC09286	San Diego	Mission Bay and San Diego River	32.78194	-117.11419	SMC09286	SMC09286_06092010_BMI_RWB_1	6/9/2010 0:00	6	9	2010	BMI_RWB	1		631	20	20	8.24088748	6.25	7.6689512	4.8	0.62590045	0.02	0.54050347	0.01	0.58320196	0.00E+00	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SMC	7/2/2019 7:28	TRUE
SMC09534	Los Angeles	San Gabriel	33.83832	-118.09487	SMC09534	SMC09534_06172009_BMI_RWB_1	6/17/2009 0:00	6	17	2009	BMI_RWB	1		610	20	20	0.00E+00	0.00E+00	7.81307469	2.5	0.31997646	0.00E+00	0.44330133	0.00E+00	0.3816389	0.00E+00	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SMC	7/2/2019 7:28	TRUE
SMC09564	Los Angeles	Santa Clara	34.4322	-118.59397	SMC09564	403SCVARC_09142005_BMI_CSBP_Trans_1	9/14/2005 0:00	9	14	2005	BMI_CSBP_Trans	1		1510	20	20	6.16302187	17.85714286	7.73547749	3.35	0.43306958	0.00E+00	0.62457833	0.02	0.52882396	0.00E+00	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
SMC09564	Los Angeles	Santa Clara	34.4322	-118.59397	SMC09564	403SCVARC_09142005_BMI_RWB_MCM_1	9/14/2005 0:00	9	14	2005	BMI_RWB_MCM	1		518	20	20	5.98455598	11.11111111	7.73547749	4	0.51709801	0.01	0.55557478	0.01	0.53633639	0.00E+00	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
SMC09564	Los Angeles	Santa Clara	34.4322	-118.59397	SMC09564	403SCVARC_09142005_BMI_RWB_MCM_2	9/14/2005 0:00	9	14	2005	BMI_RWB_MCM	2		504	20	20	6.94444444	10	7.73547749	4	0.51709801	0.01	0.54290606	0.01	0.53000204	0.00E+00	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
SMC09564	Los Angeles	Santa Clara	34.4322	-118.59397	SMC09564	403SCVARC_09142005_BMI_RWB_MCM_3	9/14/2005 0:00	9	14	2005	BMI_RWB_MCM	3		520	20	20	6.34615385	6.66666667	7.73547749	3.8	0.49124311	0.00E+00	0.4942487	0.00E+00	0.49274591	0.00E+00	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
SMC09564	Los Angeles	Santa Clara	34.4322	-118.59397	SMC09564	403SCVARD_09012005_BMI_CSBP_Trans_1	9/1/2005 0:00	9	1	2005	BMI_CSBP_Trans	1		497	1	1	41.24748491	12.5	7.73547749	3	0.38782351	0.00E+00	0.52063972	0.00E+00	0.45423161	0.00E+00	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
SMC09564	Los Angeles	Santa Clara	34.4322	-118.59397	SMC09564	403SCVARD_09142005_BMI_RWB_1	9/14/2005 0:00	9	14	2005	BMI_RWB	1		512	20	20	14.2578125	11.11111111	7.73547749	4	0.51709801	0.01	0.49073862	0.00E+00	0.50391831	0.00E+00	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
SMC09564	Los Angeles	Santa Clara	34.4322	-118.59397	SMC09564	SMC09564_06012010_BMI_RWB_1	6/1/2010 0:00	6	1	2010	BMI_RWB	1		584	20	20	0.00E+00	0.00E+00	7.73547749	5.65	0.73040094	0.08	0.46837502	0.00E+00	0.59938798	0.01	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SMC	7/2/2019 7:28	TRUE
SMC09564	Los Angeles	Santa Clara	34.4322	-118.59397	SMC09564	403SCVARC_09142005_BMI_RWB_3	9/14/2005 0:00	9	14	2005	BMI_RWB	3		507	20	20	9.66469428	12.5	7.73547749	3	0.38782351	0.00E+00	0.57359692	0.01	0.48071022	0.00E+00	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
SMC09564	Los Angeles	Santa Clara	34.4322	-118.59397	SMC09564	403SCVARD_09142005_BMI_RWB_MCM_1	9/14/2005 0:00	9	14	2005	BMI_RWB_MCM	1		506	20	20	3.16205534	6.66666667	7.73547749	3	0.38782351	0.00E+00	0.49406218	0.00E+00	0.44094284	0.00E+00	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
SMC09564	Los Angeles	Santa Clara	34.4322	-118.59397	SMC09564	403SCVARC_09142005_BMI_RWB_2	9/14/2005 0:00	9	14	2005	BMI_RWB	2		505	20	20	7.72277228	8.33333333	7.73547749	4	0.51709801	0.01	0.53261672	0.00E+00	0.52485736	0.00E+00	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
SMC09564	Los Angeles	Santa Clara	34.4322	-118.59397	SMC09564	403SCVARC_09142005_BMI_RWB_1	9/14/2005 0:00	9	14	2005	BMI_RWB	1		516	20	20	9.68992248	18.75	7.73547749	2	0.258549	0.00E+00	0.56739756	0.01	0.41297328	0.00E+00	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
SMC09698	Riverside	San Jacinto	33.7459	-116.70739	SMC09698	SMC09698_04212015_BMI_RWB_1	4/21/2015 0:00	4	21	2015	BMI_RWB	1		601	20	20	1.99667221	8.57142857	8.10596331	7.6	0.93758135	0.37	0.81521493	0.15	0.87639814	0.22	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SMC	7/2/2019 7:28	TRUE
SMC09698	Riverside	San Jacinto	33.7459	-116.70739	SMC09698	SMC09698_05302017_BMI_RWB_1	5/30/2017 0:00	5	30	2017	BMI_RWB	1		676	20	20	0.88757396	4.16666667	8.10596331	6.8	0.83888857	0.2	0.77817414	0.11	0.80853136	0.12	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SMC	7/2/2019 7:28	TRUE
SMC09698	Riverside	San Jacinto	33.7459	-116.70739	SMC09698	802S09698_06092010_BMI_RWB_1	6/9/2010 0:00	6	9	2010	BMI_RWB	1		578	20	20	3.46020761	14.28571429	8.10596331	7.75	0.95608624	0.41	0.8862433	0.26	0.92116477	0.31	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
SMC10189	Riverside	Middle Santa Ana	33.95788	-117.30685	SMC10189	SMC10189_06242010_BMI_RWB_1	6/24/2010 0:00	6	24	2010	BMI_RWB	1		208	1	1	0.48076923	4.54545455	7.75133748	6	0.77405996	0.12	0.50986884	0.00E+00	0.6419644	0.01	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SMC	7/2/2019 7:28	TRUE
SMC10685	Riverside	Middle Santa Ana	34.01879	-117.36873	SMC10685	SMC10685_07012010_BMI_RWB_MCM_1	7/1/2010 0:00	7	1	2010	BMI_RWB_MCM	1		651	20	20	0.46082949	4.87804878	8.90905168	9.4	1.05510669	0.61	0.58532046	0.01	0.82021357	0.13	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SMC	7/2/2019 7:28	TRUE
SMC10756	Ventura	Santa Clara	34.42358	-118.93024	SMC10756	SMC10756_06262013_BMI_RWB_1	6/26/2013 0:00	6	26	2013	BMI_RWB	1		618	20	20	1.13268608	7.14285714	7.56077058	3.6	0.47614194	0.00E+00	0.66149898	0.03	0.56882046	0.00E+00	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SMC	7/2/2019 7:28	TRUE
SMC11084	Los Angeles	Santa Clara	34.42487	-118.56081	SMC11084	403S11084_06092010_BMI_RWB_MCM_1	6/9/2010 0:00	6	9	2010	BMI_RWB_MCM	1		579	20	20	0.00E+00	0.00E+00	7.72586538	4.85	0.62776139	0.03	0.52881701	0.00E+00	0.5782892	0.00E+00	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
SMC11406	Los Angeles	Santa Monica Bay	34.04939	-118.69003	SMC11406	404S11406_05112009_BMI_RWB_1	5/11/2009 0:00	5	11	2009	BMI_RWB	1		592	20	20	0.00E+00	0.00E+00	7.700269	5.55	0.72075404	0.07	0.53729814	0.00E+00	0.62902609	0.01	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
SMC11581	Riverside	Middle Santa Ana	33.95246	-117.60611	SMC11581	SMC11581_05302017_BMI_RWB_1	5/30/2017 0:00	5	30	2017	BMI_RWB	1		637	20	20	0.31397174	11.76470588	8.91071468	6.4	0.71823644	0.07	0.53266542	0.00E+00	0.62545093	0.01	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SMC	7/2/2019 7:28	TRUE
SMC11581	Riverside	Middle Santa Ana	33.95246	-117.60611	SMC11581	SMC11581_06292009_BMI_RWB_2	6/29/2009 0:00	6	29	2009	BMI_RWB	2		659	20	20	0.00E+00	0.00E+00	8.91071468	5.6	0.62845689	0.03	0.47147053	0.00E+00	0.54996371	0.00E+00	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SMC	7/2/2019 7:28	TRUE
SMC11581	Riverside	Middle Santa Ana	33.95246	-117.60611	SMC11581	SMC11581_05132015_BMI_RWB_1	5/13/2015 0:00	5	13	2015	BMI_RWB	1		427	1	20	0.93676815	5.55555556	8.91071468	5	0.56112222	0.01	0.45099416	0.00E+00	0.50605819	0.00E+00	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SMC	7/2/2019 7:28	TRUE
SMC11581	Riverside	Middle Santa Ana	33.95246	-117.60611	SMC11581	SMC11581_05242016_BMI_RWB_1	5/24/2016 0:00	5	24	2016	BMI_RWB	1		688	20	20	0.14534884	4.16666667	8.91071468	6.6	0.74068133	0.09	0.45448519	0.00E+00	0.59758326	0.01	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SMC	7/2/2019 7:28	TRUE
SMC11581	Riverside	Middle Santa Ana	33.95246	-117.60611	SMC11581	SMC11581_06292009_BMI_RWB_1	6/29/2009 0:00	6	29	2009	BMI_RWB	1		641	20	20	0.00E+00	0.00E+00	8.91071468	5.75	0.64529055	0.03	0.48499003	0.00E+00	0.56514029	0.00E+00	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SMC	7/2/2019 7:28	TRUE
SMC11727	Ventura	Ventura	34.47857	-119.29339	SMC11727	SMC11727_06092010_BMI_RWB_1	6/9/2010 0:00	6	9	2010	BMI_RWB	1		583	20	20	4.80274443	12.19512195	7.91055531	9.8	1.23885108	0.9	0.69854011	0.05	0.9686956	0.42	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SMC	7/2/2019 7:28	TRUE
SMC12246	San Diego	Mission Bay and San Diego River	32.83982	-117.04284	SMC12246	907SDSDR8_11131998_BMI_CSBP_Trans_1	11/13/1998 0:00	11	13	1998	BMI_CSBP_Trans	1		860	20	20	14.3442623	12.5	7.04966167	5.95	0.84401214	0.21	0.57295313	0.01	0.70848263	0.03	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
SMC12246	San Diego	Mission Bay and San Diego River	32.83982	-117.04284	SMC12246	907SDSDR8_05151998_BMI_CSBP_Trans_1	5/15/1998 0:00	5	15	1998	BMI_CSBP_Trans	1		811	20	1	53.92278954	7.14285714	7.04966167	4	0.56740312	0.01	0.47375225	0.00E+00	0.52057768	0.00E+00	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
SMC12246	San Diego	Mission Bay and San Diego River	32.83982	-117.04284	SMC12246	907SDSDR8_11141999_BMI_CSBP_Trans_1	11/14/1999 0:00	11	14	1999	BMI_CSBP_Trans	1		867	20	20	12.20379147	4	7.04966167	7.5	1.06388084	0.63	0.59473958	0.01	0.82931021	0.14	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
SMC12246	San Diego	Mission Bay and San Diego River	32.83982	-117.04284	SMC12246	907SDSDR8_06171997_BMI_CSBP_Trans_1	6/17/1997 0:00	6	17	1997	BMI_CSBP_Trans	1		820	20	20	0.00E+00	0.00E+00	7.04966167	6.2	0.87947483	0.26	0.62018286	0.02	0.74982884	0.06	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
SMC12246	San Diego	Mission Bay and San Diego River	32.83982	-117.04284	SMC12246	907SDSDR8_05161999_BMI_CSBP_Trans_1	5/16/1999 0:00	5	16	1999	BMI_CSBP_Trans	1		797	20	1	51.06649937	7.69230769	7.04966167	6	0.85110467	0.22	0.50763644	0.00E+00	0.67937056	0.02	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
SMC12246	San Diego	Mission Bay and San Diego River	32.83982	-117.04284	SMC12246	SMC12246_07232013_BMI_RWB_1	7/23/2013 0:00	7	23	2013	BMI_RWB	1		669	20	20	5.68011958	12.5	7.04966167	2.95	0.4184598	0.00E+00	0.41681913	0.00E+00	0.41763946	0.00E+00	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SMC	7/2/2019 7:28	TRUE
