"StationID_Master"	"clust"	"StressSampDate"	"RespSampDate"	"StressSampID"	"BioComm"	"RespSampID"	"Quality"	"MMIhybrid"	"HighDur"	"HighDur_Dry"	"HighNum"	"MaxMonthQ"	"MaxMonthQ_Dry"	"NoDisturb"	"NoDisturb_Dry"	"Q99"	"Qmax_Dry"	"QmaxIDR"	"QmaxIDR_All"	"RBI"	"AFDM_algae_particulate_g_m2"	"Alkalinity_CaCO3_f_mg_L"	"Alkalinity_CaCO3_fld_mg_L"	"Alkalinity_CaCO3_uf_mg_L"	"Aluminum_f_ug_L"	"Aluminum_tot_mg_kg_dw"	"Aluminum_uf_ug_L"	"ANC_ueq_L"	"Antimony_f_ug_L"	"Antimony_uf_ug_L"	"Arsenic_f_ug_L"	"Arsenic_tot_mg_kg_dw"	"Arsenic_uf_ug_L"	"Azinphos_Methyl_ug_L"	"Barium_f_ug_L"	"Barium_uf_ug_L"	"Benz_a_anthracene_ug_L"	"Benzo_a_pyrene_ug_L"	"Benzo_k_fluoranthene_ug_L"	"Bifenthrin_tot_ng_g_dw"	"Bifenthrin_ug_L"	"Boron_uf_mg_L"	"Bromodichloromethane_ug_L"	"Cadmium_f_ug_L"	"Cadmium_tot_mg_kg_dw"	"Cadmium_uf_ug_L"	"Caffeine_ug_L"	"Calcium_f_mg_L"	"Calcium_uf_mg_L"	"Carbophenothion_ug_L"	"Chlor_a_particulate_mg_m2"	"Chlor_a_particulate_ug_L"	"Chlordene_cis_ug_L"	"Chlordene_trans_ug_L"	"Chloride_f_mg_L"	"Chloroform_ug_L"	"Chlorpyrifos_ug_L"	"Chromium_f_ug_L"	"Chromium_tot_mg_kg_dw"	"Chromium_ug_L"	"Chrysene_ug_L"	"Clay_LT0_0039mm_pct"	"Clay_LT0_005mm_pct"	"Cobalt_f_ug_L"	"Cobalt_uf_ug_L"	"Copper_f_ug_L"	"Copper_tot_mg_kg_dw"	"Copper_uf_ug_L"	"Coumaphos_ug_L"	"Cyfluthrin_tot_ng_g_dw"	"Cyfluthrin_Total_ug_L"	"Cyhalothrin_lambda_tot_ng_g_dw"	"Cyhalothrin_Total_lambda_ug_L"	"Cypermethrin_tot_ng_g_dw"	"Cypermethrin_Total_ug_L"	"Dacthal_tot_ng_g_dw"	"Dacthal_ug_L"	"DDD_o_pprime_ug_L"	"DDD_p_pprime_ug_L"	"DDE_p_pprime_ug_L"	"DDT_p_pprime_tot_ng_g_dw"	"DDT_p_pprime_ug_L"	"Deltamethrin_Tralomethrin_ug_L"	"Deltamethrin_ug_L"	"DeltamethrinTralomethrine_tot_ng_g_dw"	"Demeton_s_ug_L"	"Diazinon_ug_L"	"Dibromochloromethane_ug_L"	"DIC_f_mg_L"	"Dichlofenthion_ug_L"	"Dicrotophos_ug_L"	"Dieldrin_ug_L"	"Dimethoate_ug_L"	"Dioxathion_ug_L"	"Disulfoton_ug_L"	"DO_fld_mg_L"	"DOC_f_mg_L"	"E_coli_MPN_100mL"	"Endosulfan_II_ug_L"	"Endosulfan_Sulfate_ug_L"	"Endrin_Aldehyde_ug_L"	"Endrin_Ketone_ug_L"	"Enterococcus_MPN_100mL"	"Esfenvalerate_Fenvalerate_Total_ug_L"	"EsfenvalerateFenvalerate_tot_ng_g_dw"	"Ev_FlowHab_score"	"FecalColiform_MPN_100mL"	"Fenpropathrin_tot_ng_g_dw"	"Fenpropathrin_ug_L"	"Fenthion_ug_L"	"Fluoride_mg_L"	"Gravel_4_75_LT75mm_pct"	"H_AqHab_score"	"H_SubNat_score"	"Hardness_CaCO3_f_mg_L"	"Hardness_CaCO3_uf_mg_L"	"HCH_beta_ug_L"	"HCH_delta_ug_L"	"HCH_gamma_ug_L"	"Hexachlorobenzene_ug_L"	"IPI"	"Iron_f_ug_L"	"Iron_uf_ug_L"	"Lead_f_ug_L"	"Lead_tot_mg_kg_dw"	"Lead_uf_ug_L"	"Magnesium_f_mg_L"	"Magnesium_uf_mg_L"	"Malathion_ug_L"	"Manganese_f_ug_L"	"Manganese_tot_mg_kg_dw"	"Manganese_uf_ug_L"	"Mercury_f_ng_L"	"Mercury_ng_L"	"Mercury_tot_mg_kg_dw"	"Methoxychlor_ug_L"	"Mevinphos_ug_L"	"Molybdenum_f_ug_L"	"Molybdenum_uf_ug_L"	"Naled_ug_L"	"NH3_N_f_mg_L"	"NH3_N_uf_mg_L"	"Nickel_f_ug_L"	"Nickel_tot_mg_kg_dw"	"Nickel_uf_ug_L"	"NO2_N_f_mg_L"	"NO2_N_mg_L"	"NO3_N_f_mg_L"	"NO3_N_mg_L"	"NO3_N_uf_mg_L"	"NO3NO2_N_f_mg_L"	"NO3NO2_N_mg_L"	"NO3NO2_N_uf_mg_L"	"Nonachlor_cis_ug_L"	"Nonachlor_trans_ng_g_dw"	"Nonachlor_trans_ug_L"	"Oxadiazon_ug_L"	"Oxychlordane_ug_L"	"P_uf_mg_L"	"Parathion_Ethyl_ug_L"	"Parathion_Methyl_ug_L"	"PCB008_ug_L"	"PCB015_ug_L"	"PCB018_ug_L"	"PCB027_ug_L"	"PCB029_ug_L"	"PCB031_ug_L"	"PCB033_ug_L"	"PCB044_ug_L"	"PCB049_ug_L"	"PCB052_ng_g_dw"	"PCB052_ug_L"	"PCB056_ug_L"	"PCB060_ug_L"	"PCB066_ug_L"	"PCB095_ug_L"	"PCB097_ug_L"	"PCB099_ug_L"	"PCB101_ug_L"	"PCB105_ug_L"	"PCB110_ng_g_dw"	"PCB110_ug_L"	"PCB114_ug_L"	"PCB118_ng_g_dw"	"PCB118_ug_L"	"PCB128_ug_L"	"PCB137_ug_L"	"PCB138_ug_L"	"PCB141_ug_L"	"PCB149_ug_L"	"PCB151_ug_L"	"PCB153_ug_L"	"PCB156_ug_L"	"PCB157_ug_L"	"PCB158_ug_L"	"PCB170_ug_L"	"PCB183_ug_L"	"PCB187_ug_L"	"PCB189_ug_L"	"PCB194_ug_L"	"PCB195_ug_L"	"PCB200_ug_L"	"PCB201_ug_L"	"PCB203_ug_L"	"PCB206_ug_L"	"PCB209_ug_L"	"PCT_SAFN_score"	"Permethrin_cis_ng_g_dw"	"Permethrin_cis_ug_L"	"Permethrin_trans_ng_g_dw"	"Permethrin_trans_ug_L"	"pH_fld_SU"	"pH_SU"	"Phenanthrene_ug_L"	"Pheophytin_a_particulate_ug_L"	"Phorate_ug_L"	"Phosphamidon_ug_L"	"PO4_P_f_mg_L"	"Potassium_f_mg_L"	"Potassium_uf_mg_L"	"Salinity_fld_ppt"	"Sand_0_0625_LT2mm_pct"	"SandCoarse_2_LT4_75mm_pct"	"SandFine_0_075_LT0_425mm_pct"	"SandMed_0_425_LT2mm_pct"	"Selenium_f_ug_L"	"Selenium_ug_L"	"Silica_SiO2_f_mg_L"	"Silica_SiO2_uf_mg_L"	"Silt_0_0039_LT0_0625mm_pct"	"Silt_0_005_LT0_075mm_pct"	"Silver_f_ug_L"	"Silver_tot_mg_kg_dw"	"Silver_uf_ug_L"	"Sodium_f_mg_L"	"Sodium_uf_mg_L"	"SpecificConductivity_fld_uS_cm"	"SpecificConductivity_uS_cm"	"Strontium_f_ug_L"	"Strontium_uf_ug_L"	"Sulfate_f_mg_L"	"SuspendedSediment_particulate_mg_L"	"TDS_f_mg_L"	"Tedion_ug_L"	"Terbufos_ug_L"	"Tetrachloroethylene_ug_L"	"Tetrachlorvinphos_ug_L"	"Thallium_f_ug_L"	"Thallium_uf_ug_L"	"Thiobencarb_ug_L"	"Tin_f_ug_L"	"Tin_uf_ug_L"	"Titanium_f_ug_L"	"Titanium_uf_ug_L"	"TKN_uf_mg_L"	"TN_mg_L"	"TN_uf_mg_L"	"TOC_pct_dw"	"TOC_uf_mg_L"	"Toluene_ug_L"	"TotalColiform_MPN_100mL"	"TotalMicrocystins_particulate_ug_L"	"TotalMicrocystins_particulate_ug_m2"	"Trichloronate_ug_L"	"Trimethylnaphthalene_235_ug_L"	"TSS_particulate_mg_L"	"Turbidity_fld_NTU"	"Turbidity_NTU"	"Vanadium_f_ug_L"	"Vanadium_uf_ug_L"	"Velocity_fld_ft_s"	"WaterTemp_fld_degC"	"XCMG_score"	"Zinc_f_ug_L"	"Zinc_tot_mg_kg_dw"	"Zinc_uf_ug_L"
"402PS0048"	2	2008-05-21	2008-05-21	"402PS0048_2008-05-21"	"alg"	"402PS0048_5/21/2008_1"	"Good"	1.087752587	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9.79	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.4	NA	NA	NA	6.36	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.05	NA	NA	NA	NA	NA	NA	NA	NA	0.82	NA	NA	NA	NA	NA	NA	0.98	0.98	436	NA	NA	NA	NA	NA	1.09	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0228	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0074	NA	NA	NA	NA	NA	NA	NA	0.0061	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.83	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0146	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	328	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.593	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.69	NA	NA	NA
"403BA0027"	6	2014-06-18	2014-06-18	"403BA0027_2014-06-18"	"alg"	"403BA0027_6/18/2014_1"	"Good"	1.095157609	0	NA	0	-2.56e-05	NA	-103	NA	-1.1e-05	NA	-0.002737067	NA	0.000207687	40.9	177	NA	NA	6.14	NA	5.39	NA	NA	NA	0.34	NA	0.435	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.01	NA	0.01	NA	NA	NA	NA	42.3	NA	NA	NA	5.35	NA	NA	0.27	NA	0.34	NA	NA	NA	NA	NA	0.13	NA	0.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.43	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1450	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.02	NA	NA	NA	223	NA	228	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	28.3	NA	28.15	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0071	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0292	NA	NA	NA	NA	NA	NA	NA	NA	0.735	20	NA	NA	NA	NA	NA	0.09	NA	NA	NA	NA	NA	NA	1400	NA	2120	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0678	NA	NA	NA	NA	NA	NA	NA	NA	0.5	NA	NA	NA	NA	NA	NA	NA	3.36	NA	3.575
"403BA0027"	6	2008-05-20	2008-05-20	"403BA0027_2008-05-20"	"alg"	"403BA0027_5/20/2008_1"	"Good"	1.066439854	0	NA	0	-2.56e-05	NA	-103	NA	-1.1e-05	NA	-0.002737067	NA	0.000207687	4.47	138.666666666667	NA	NA	15.75	NA	36.0333333333333	NA	NA	NA	0.23	NA	0.24	NA	NA	NA	NA	NA	NA	NA	0.002	NA	NA	NA	NA	0.01	NA	NA	NA	NA	2.31	NA	NA	NA	NA	NA	NA	0.25	NA	0.296666666666667	NA	NA	NA	NA	NA	0.575	NA	0.63	NA	NA	NA	NA	0.003	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.56	NA	NA	0.003	NA	NA	NA	0.9	0.57	920	NA	NA	NA	NA	NA	0.83	45.7	132.5	NA	NA	0.019	NA	NA	NA	33.65	NA	35.4333333333333	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10.5	NA	10.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.014	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.58	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0244	NA	NA	NA	NA	NA	NA	NA	1.06	1.18666666666667	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	785	NA	1235	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.59	3.285	NA	3.44666666666667
"403BA0047"	5	2008-05-15	2008-05-15	"403BA0047_2008-05-15"	"alg"	"403BA0047_5/15/2008_1"	"Degraded"	0.38868597	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9.67	366	NA	NA	NA	NA	124	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	14.25	NA	NA	NA	NA	NA	NA	NA	NA	0.3	NA	NA	NA	NA	NA	NA	NA	0.42	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.79	NA	NA	NA	NA	NA	NA	0.82	0.69	1800	NA	NA	NA	NA	NA	1.08	1.26	386.5	NA	NA	0.19	NA	NA	NA	5.9	NA	12.3	NA	NA	NA	NA	NA	NA	NA	NA	0.0247	NA	4.08	NA	4.57	0.111	NA	26.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0336	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.72	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0268	NA	NA	NA	NA	NA	NA	NA	9.9	9.21	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2400	18.69	4140	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.96	1.21	NA	3.39
"403BA0068"	2	2008-05-14	2008-05-14	"403BA0068_2008-05-14"	"alg"	"403BA0068_5/14/2008_1"	"Degraded"	0.734105904	0.5	0.673798629	10	0.002969617	0.991762883	-124	0.640291091	0.021076799	1	0.013005003	1	0.370143449	19.62	223	NA	NA	2.03	NA	NA	NA	NA	NA	1.22	NA	1.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.27	NA	0.27	NA	NA	NA	NA	15.42	NA	NA	NA	NA	NA	NA	0.22	NA	0.26	NA	NA	NA	NA	NA	1.23	NA	1.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	0	0.36	805	NA	NA	NA	NA	NA	0.15	2.48	8.52	NA	NA	NA	NA	NA	NA	0.58	NA	0.75	NA	NA	NA	NA	NA	NA	NA	NA	0.0082	NA	13.8	NA	14.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0137	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.02745	NA	NA	NA	NA	NA	NA	NA	3.96	3.98	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	724	2.062	1330	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.421	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.16	4.2	NA	4.33
"403BA0136"	4	2014-06-17	2014-06-17	"403BA0136_2014-06-17"	"alg"	"403BA0136_6/17/2014_1"	"Good"	0.887307459	-2.5	1	0	0.002851603	1	-193	1	-0.000101133	1	-0.001190527	1	0.002946193	16.9	286.5	NA	NA	2.93	NA	4.64	NA	NA	NA	4.08	NA	4.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.06	NA	0.05	NA	NA	NA	NA	4.62	NA	NA	NA	55	NA	NA	0.17	NA	0.24	NA	NA	NA	NA	NA	0.52	NA	0.49	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.29	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	271	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9.22	NA	17.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.67	NA	5.01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0321	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0673	NA	NA	NA	NA	NA	NA	NA	1.73	2.22	27.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	51.1	NA	456	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0673	NA	NA	NA	NA	NA	NA	NA	NA	1.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"403BA0136"	4	2008-05-13	2008-05-13	"403BA0136_2008-05-13"	"alg"	"403BA0136_5/13/2008_1"	"Degraded"	0.67929773	-2.5	1	0	0.002851603	1	-193	1	-0.000101133	1	-0.001190527	1	0.002946193	33.91	209.5	NA	NA	4.09	NA	27	NA	NA	NA	3.12	NA	3.07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.03	NA	0.05	NA	NA	NA	NA	13.85	NA	NA	NA	NA	NA	NA	0.18	NA	0.31	NA	NA	NA	NA	NA	0.93	NA	1.05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.56	NA	NA	NA	NA	NA	NA	0.88	0.7	214	NA	NA	NA	NA	NA	1.06	14.2	60	NA	NA	0.032	NA	NA	NA	17.5	NA	27.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.49	NA	2.76	NA	NA	0.0086	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0453	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.71	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0548	NA	NA	NA	NA	NA	NA	NA	1.01	0.89	NA	NA	NA	NA	NA	NA	0.06	NA	NA	NA	NA	NA	NA	49.55	2.83	363	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.225	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1.76	NA	1.9
"403BA0191"	5	2008-05-14	2008-05-14	"403BA0191_2008-05-14"	"alg"	"403BA0191_5/14/2008_1"	"Degraded"	0.790371621	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10.25	142	NA	NA	NA	NA	193	NA	NA	NA	0.73	NA	472	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	249	NA	NA	NA	NA	6.17	NA	NA	NA	NA	NA	NA	0.13	NA	1141	NA	NA	NA	NA	NA	1.03	NA	18.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.81	NA	NA	NA	NA	NA	NA	0.33	0.71	303	NA	NA	NA	NA	NA	0.76	0.59	13.5	NA	NA	58.2	NA	NA	NA	0.09	NA	257	NA	NA	NA	NA	NA	NA	NA	NA	0.0234	NA	4.47	NA	28.1	0.0059	NA	25.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0115	NA	NA	NA	NA	NA	NA	NA	2.34	298	NA	NA	NA	NA	NA	NA	56.3	NA	NA	NA	NA	NA	NA	299	2.419	652	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.32	2.46	NA	321
"403FCA022"	2	2013-05-29	2013-05-29	"403FCA022_2013-05-29"	"alg"	"403FCA022_5/29/2013_1"	"Degraded"	0.748943157	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7.49	NA	NA	NA	NA	NA	NA	5125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	185.5	NA	NA	40.35	NA	NA	NA	80	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.94	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	756.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	65	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.01545	NA	NA	NA	NA	0.02565	NA	2.21	NA	NA	2.15	NA	NA	NA	NA	NA	NA	NA	0.0273	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8.025	NA	NA	NA	NA	0.06075	5.6	NA	NA	NA	NA	NA	NA	NA	NA	24.15	NA	NA	NA	NA	NA	NA	112	NA	NA	1575	NA	NA	637	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.25	NA	1.935	NA	NA	NA	NA	NA	NA	1.3	NA	0.375	NA	NA	NA	NA	NA	NA	NA	NA
"403LNCASC"	2	2010-06-15	2010-06-15	"403LNCASC_2010-06-15"	"alg"	"403LNCASC_6/15/2010_1"	"Good"	1.11271698	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	11.26	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.56	NA	NA	NA	2.14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.49	NA	NA	NA	NA	NA	NA	NA	NA	0.82	NA	NA	NA	NA	NA	NA	0.63	0.93	261	NA	NA	NA	NA	NA	0.99	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0075	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.85	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0145	NA	NA	NA	NA	NA	NA	NA	NA	NA	16.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	68.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0631	NA	NA	NA	NA	NA	NA	NA	NA	0.45	NA	NA	NA	NA	NA	NA	0.66	NA	NA	NA
