"StationID"	"SampleYr"	"CollDate"	"ChemSampleID"	"PhabSampID"	"BMI.Metrics.SampID"	"Algae.Metrics.SampID"
"VROAK031.38"	2005	"2005-07-04"	"VROAK031.38_2005-07-04"	NA	NA	NA
"VROAK031.38"	2005	"2005-07-05"	"VROAK031.38_2005-07-05"	NA	NA	NA
"VROAK031.38"	2005	"2005-04-21"	NA	"VROAK031.38_2005-04-21_849_1"	"VROAK031.38_2005-04-21_3472_1"	NA
"VROAK031.38"	2007	"2007-08-14"	"VROAK031.38_2007-08-14"	NA	NA	NA
"VROAK031.38"	2007	"2007-10-02"	"VROAK031.38_2007-10-02"	NA	NA	NA
"VROAK031.38"	2008	"2008-03-19"	"VROAK031.38_2008-03-19"	NA	NA	NA
"VROAK031.38"	2008	"2008-06-04"	"VROAK031.38_2008-06-04"	"VROAK031.38_2008-06-04_973_1"	"VROAK031.38_2008-06-04_3641_1"	NA
"VROAK031.52"	2008	"2008-01-06"	"VROAK031.52_2008-01-06"	NA	NA	NA
"VROAK034.02"	1995	"1995-05-16"	NA	"VROAK034.02_1995-05-16_446_1"	"VROAK034.02_1995-05-16_2591_1"	NA
"VROAK034.02"	1995	"1995-11-08"	NA	"VROAK034.02_1995-11-08_65_1"	NA	NA
"VROAK034.02"	2005	"2005-07-01"	"VROAK034.02_2005-07-01"	NA	NA	NA
"VROAK034.02"	2005	"2005-07-02"	"VROAK034.02_2005-07-02"	NA	NA	NA
"VROAK034.02"	2005	"2005-07-03"	"VROAK034.02_2005-07-03"	NA	NA	NA
"VROAK034.02"	2005	"2005-07-04"	"VROAK034.02_2005-07-04"	NA	NA	NA
"VROAK034.02"	2005	"2005-07-05"	"VROAK034.02_2005-07-05"	NA	NA	NA
"VROAK034.02"	2012	"2012-08-28"	"VROAK034.02_2012-08-28"	NA	NA	NA
"VROAK034.02"	2012	"2012-12-11"	"VROAK034.02_2012-12-11"	NA	NA	NA
"VROAK034.02"	2013	"2013-02-25"	"VROAK034.02_2013-02-25"	NA	NA	NA
"VROAK034.02"	2013	"2013-04-23"	"VROAK034.02_2013-04-23"	"VROAK034.02_2013-04-23_1291_1"	"VROAK034.02_2013-04-23_3887_1"	NA
"VROAK035.79"	2005	"2005-07-01"	"VROAK035.79_2005-07-01"	NA	NA	NA
"VROAK035.79"	2005	"2005-07-02"	"VROAK035.79_2005-07-02"	NA	NA	NA
"VROAK035.79"	2005	"2005-07-03"	"VROAK035.79_2005-07-03"	NA	NA	NA
"VROAK035.79"	2005	"2005-07-04"	"VROAK035.79_2005-07-04"	NA	NA	NA
"VROAK035.79"	2005	"2005-07-05"	"VROAK035.79_2005-07-05"	NA	NA	NA
"VROAK035.79"	2008	"2008-01-06"	"VROAK035.79_2008-01-06"	NA	NA	NA
"VROAK035.79"	2008	"2008-12-18"	"VROAK035.79_2008-12-18"	NA	NA	NA
"VROAK035.79"	2009	"2009-06-16"	"VROAK035.79_2009-06-16"	NA	NA	NA
"VROAK038.52"	2005	"2005-07-01"	"VROAK038.52_2005-07-01"	NA	NA	NA
"VROAK038.52"	2005	"2005-07-02"	"VROAK038.52_2005-07-02"	NA	NA	NA
"VROAK038.52"	2005	"2005-07-03"	"VROAK038.52_2005-07-03"	NA	NA	NA
"VROAK038.52"	2005	"2005-07-04"	"VROAK038.52_2005-07-04"	NA	NA	NA
"VROAK038.52"	2005	"2005-07-05"	"VROAK038.52_2005-07-05"	NA	NA	NA
"VROAK038.67"	2009	"2009-06-16"	"VROAK038.67_2009-06-16"	NA	NA	NA
"VROAK039.92"	2005	"2005-07-01"	"VROAK039.92_2005-07-01"	NA	NA	NA
"VROAK039.92"	2005	"2005-07-02"	"VROAK039.92_2005-07-02"	NA	NA	NA
"VROAK039.92"	2005	"2005-07-03"	"VROAK039.92_2005-07-03"	NA	NA	NA
"VROAK039.92"	2005	"2005-07-04"	"VROAK039.92_2005-07-04"	NA	NA	NA
"VROAK039.92"	2005	"2005-07-05"	"VROAK039.92_2005-07-05"	NA	NA	NA
"VROAK040.62"	2007	"2007-02-08"	"VROAK040.62_2007-02-08"	NA	NA	NA
"VROAK040.78"	2007	"2007-02-08"	"VROAK040.78_2007-02-08"	NA	NA	NA
"VROAK041.69"	2005	"2005-07-01"	"VROAK041.69_2005-07-01"	NA	NA	NA
"VROAK041.69"	2005	"2005-07-02"	"VROAK041.69_2005-07-02"	NA	NA	NA
"VROAK041.69"	2005	"2005-07-03"	"VROAK041.69_2005-07-03"	NA	NA	NA
"VROAK041.69"	2005	"2005-07-04"	"VROAK041.69_2005-07-04"	NA	NA	NA
"VROAK041.69"	2005	"2005-07-05"	"VROAK041.69_2005-07-05"	NA	NA	NA
"VROAK041.69"	2008	"2008-12-18"	"VROAK041.69_2008-12-18"	NA	NA	NA
"VROAK042.78"	2005	"2005-07-01"	"VROAK042.78_2005-07-01"	NA	NA	NA
"VROAK042.78"	2005	"2005-07-02"	"VROAK042.78_2005-07-02"	NA	NA	NA
"VROAK042.78"	2005	"2005-07-03"	"VROAK042.78_2005-07-03"	NA	NA	NA
"VROAK042.78"	2005	"2005-07-04"	"VROAK042.78_2005-07-04"	NA	NA	NA
"VROAK042.78"	2005	"2005-07-05"	"VROAK042.78_2005-07-05"	NA	NA	NA
"VROAK042.78"	2010	"2010-07-19"	"VROAK042.78_2010-07-19"	NA	NA	NA
"VROAK042.78"	2010	"2010-08-05"	"VROAK042.78_2010-08-05"	NA	NA	NA
"VROAK042.78"	2010	"2010-11-16"	"VROAK042.78_2010-11-16"	NA	NA	NA
"VROAK042.78"	2011	"2011-02-08"	"VROAK042.78_2011-02-08"	NA	NA	NA
"VROAK042.78"	2011	"2011-04-25"	"VROAK042.78_2011-04-25"	"VROAK042.78_2011-04-25_1215_1"	"VROAK042.78_2011-04-25_3815_1"	NA
"VROAK042.78"	2015	"2015-08-13"	"VROAK042.78_2015-08-13"	NA	NA	NA
"VROAK042.78"	2015	"2015-11-24"	"VROAK042.78_2015-11-24"	NA	NA	NA
"VROAK042.78"	2016	"2016-02-10"	"VROAK042.78_2016-02-10"	NA	NA	NA
"VROAK042.78"	2016	"2016-05-09"	"VROAK042.78_2016-05-09"	"VROAK042.78_2016-05-09_1428_1"	"VROAK042.78_2016-05-09_3988_1"	"VROAK042.78_2016-05-09_117_1_Multihabitat"
"VROAK043.73"	1995	"1995-05-16"	NA	"VROAK043.73_1995-05-16_448_1"	"VROAK043.73_1995-05-16_2593_1"	NA
"VROAK043.73"	1995	"1995-10-03"	NA	"VROAK043.73_1995-10-03_67_1"	NA	NA
"VROAK043.73"	1999	"1999-05-04"	NA	NA	"VROAK043.73_1999-05-04_2810_1"	NA
"VROAK043.73"	2005	"2005-07-01"	"VROAK043.73_2005-07-01"	NA	NA	NA
"VROAK043.73"	2005	"2005-07-02"	"VROAK043.73_2005-07-02"	NA	NA	NA
"VROAK043.73"	2005	"2005-07-03"	"VROAK043.73_2005-07-03"	NA	NA	NA
"VROAK043.73"	2005	"2005-07-04"	"VROAK043.73_2005-07-04"	NA	NA	NA
"VROAK043.73"	2005	"2005-07-05"	"VROAK043.73_2005-07-05"	NA	NA	NA
"VROAK043.79"	2005	"2005-07-01"	"VROAK043.79_2005-07-01"	NA	NA	NA
"VROAK043.79"	2005	"2005-07-02"	"VROAK043.79_2005-07-02"	NA	NA	NA
"VROAK043.79"	2005	"2005-07-03"	"VROAK043.79_2005-07-03"	NA	NA	NA
"VROAK043.79"	2005	"2005-07-04"	"VROAK043.79_2005-07-04"	NA	NA	NA
"VROAK043.79"	2005	"2005-07-05"	"VROAK043.79_2005-07-05"	NA	NA	NA
"VROAK043.79"	2008	"2008-01-06"	"VROAK043.79_2008-01-06"	NA	NA	NA
"VROAK043.79"	2008	"2008-04-24"	"VROAK043.79_2008-04-24"	NA	NA	NA
"VROAK043.79"	2008	"2008-12-18"	"VROAK043.79_2008-12-18"	NA	NA	NA
"VROAK043.79"	2009	"2009-06-16"	"VROAK043.79_2009-06-16"	NA	NA	NA
"VROAK043.81"	2005	"2005-07-01"	"VROAK043.81_2005-07-01"	NA	NA	NA
"VROAK043.81"	2005	"2005-07-02"	"VROAK043.81_2005-07-02"	NA	NA	NA
"VROAK043.81"	2005	"2005-07-03"	"VROAK043.81_2005-07-03"	NA	NA	NA
"VROAK043.81"	2005	"2005-07-04"	"VROAK043.81_2005-07-04"	NA	NA	NA
"VROAK043.81"	2005	"2005-07-05"	"VROAK043.81_2005-07-05"	NA	NA	NA
"VROAK043.83"	2005	"2005-07-01"	"VROAK043.83_2005-07-01"	NA	NA	NA
"VROAK043.83"	2005	"2005-07-02"	"VROAK043.83_2005-07-02"	NA	NA	NA
"VROAK043.83"	2005	"2005-07-03"	"VROAK043.83_2005-07-03"	NA	NA	NA
"VROAK043.83"	2005	"2005-07-04"	"VROAK043.83_2005-07-04"	NA	NA	NA
"VROAK043.83"	2005	"2005-07-05"	"VROAK043.83_2005-07-05"	NA	NA	NA
"VROAK043.86"	2005	"2005-07-01"	"VROAK043.86_2005-07-01"	NA	NA	NA
"VROAK043.86"	2005	"2005-07-02"	"VROAK043.86_2005-07-02"	NA	NA	NA
"VROAK043.86"	2005	"2005-07-03"	"VROAK043.86_2005-07-03"	NA	NA	NA
"VROAK043.86"	2005	"2005-07-04"	"VROAK043.86_2005-07-04"	NA	NA	NA
"VROAK043.86"	2005	"2005-07-05"	"VROAK043.86_2005-07-05"	NA	NA	NA
"VROAK043.88"	2005	"2005-07-01"	"VROAK043.88_2005-07-01"	NA	NA	NA
"VROAK043.88"	2005	"2005-07-02"	"VROAK043.88_2005-07-02"	NA	NA	NA
"VROAK043.88"	2005	"2005-07-03"	"VROAK043.88_2005-07-03"	NA	NA	NA
"VROAK043.88"	2005	"2005-07-04"	"VROAK043.88_2005-07-04"	NA	NA	NA
"VROAK043.88"	2005	"2005-07-05"	"VROAK043.88_2005-07-05"	NA	NA	NA
"VROAK044.46"	2005	"2005-07-01"	"VROAK044.46_2005-07-01"	NA	NA	NA
"VROAK044.46"	2005	"2005-07-02"	"VROAK044.46_2005-07-02"	NA	NA	NA
"VROAK044.46"	2005	"2005-07-03"	"VROAK044.46_2005-07-03"	NA	NA	NA
"VROAK044.46"	2005	"2005-07-04"	"VROAK044.46_2005-07-04"	NA	NA	NA
"VROAK044.46"	2005	"2005-07-05"	"VROAK044.46_2005-07-05"	NA	NA	NA
"VROAK044.98"	2005	"2005-07-01"	"VROAK044.98_2005-07-01"	NA	NA	NA
"VROAK044.98"	2005	"2005-07-02"	"VROAK044.98_2005-07-02"	NA	NA	NA
"VROAK044.98"	2005	"2005-07-03"	"VROAK044.98_2005-07-03"	NA	NA	NA
"VROAK044.98"	2005	"2005-07-04"	"VROAK044.98_2005-07-04"	NA	NA	NA
"VROAK044.98"	2005	"2005-07-05"	"VROAK044.98_2005-07-05"	NA	NA	NA
"VROAK044.98"	2008	"2008-04-24"	"VROAK044.98_2008-04-24"	NA	NA	NA
"VROAK045.64"	2010	"2010-07-19"	"VROAK045.64_2010-07-19"	NA	NA	NA
"VROAK045.64"	2010	"2010-08-05"	"VROAK045.64_2010-08-05"	NA	NA	NA
"VROAK045.64"	2010	"2010-11-17"	"VROAK045.64_2010-11-17"	NA	NA	NA
"VROAK045.64"	2011	"2011-02-08"	"VROAK045.64_2011-02-08"	NA	NA	NA
"VROAK045.64"	2011	"2011-05-17"	"VROAK045.64_2011-05-17"	"VROAK045.64_2011-05-17_1216_1"	"VROAK045.64_2011-05-17_3816_1"	NA
"VROAK046.10"	2005	"2005-07-01"	"VROAK046.10_2005-07-01"	NA	NA	NA
"VROAK046.10"	2005	"2005-07-02"	"VROAK046.10_2005-07-02"	NA	NA	NA
"VROAK046.10"	2005	"2005-07-03"	"VROAK046.10_2005-07-03"	NA	NA	NA
"VROAK046.10"	2005	"2005-07-04"	"VROAK046.10_2005-07-04"	NA	NA	NA
"VROAK046.10"	2005	"2005-07-05"	"VROAK046.10_2005-07-05"	NA	NA	NA
"VROAK048.92"	2005	"2005-07-01"	"VROAK048.92_2005-07-01"	NA	NA	NA
"VROAK048.92"	2005	"2005-07-02"	"VROAK048.92_2005-07-02"	NA	NA	NA
"VROAK048.92"	2005	"2005-07-03"	"VROAK048.92_2005-07-03"	NA	NA	NA
"VROAK048.92"	2005	"2005-07-04"	"VROAK048.92_2005-07-04"	NA	NA	NA
"VROAK048.92"	2005	"2005-07-05"	"VROAK048.92_2005-07-05"	NA	NA	NA
"VROAK048.92"	2007	"2007-08-13"	"VROAK048.92_2007-08-13"	NA	NA	NA
"VROAK048.92"	2007	"2007-10-02"	"VROAK048.92_2007-10-02"	NA	NA	NA
"VROAK048.92"	2007	"2007-11-01"	"VROAK048.92_2007-11-01"	NA	NA	NA
"VROAK048.92"	2008	"2008-01-06"	"VROAK048.92_2008-01-06"	NA	NA	NA
"VROAK048.92"	2008	"2008-03-19"	"VROAK048.92_2008-03-19"	NA	NA	NA
"VROAK048.92"	2008	"2008-04-24"	"VROAK048.92_2008-04-24"	NA	NA	NA
"VROAK048.92"	2008	"2008-06-09"	"VROAK048.92_2008-06-09"	"VROAK048.92_2008-06-09_982_1"	"VROAK048.92_2008-06-09_3643_1"	NA
"VROAK048.92"	2008	"2008-11-05"	"VROAK048.92_2008-11-05"	"VROAK048.92_2008-11-05_1010_1"	NA	NA
"VROAK049.20"	2007	"2007-11-01"	"VROAK049.20_2007-11-01"	NA	NA	NA
"VROAK049.31"	2007	"2007-11-01"	"VROAK049.31_2007-11-01"	NA	NA	NA
"VROAK050.30"	2005	"2005-07-01"	"VROAK050.30_2005-07-01"	NA	NA	NA
"VROAK050.30"	2005	"2005-07-02"	"VROAK050.30_2005-07-02"	NA	NA	NA
"VROAK050.30"	2005	"2005-07-03"	"VROAK050.30_2005-07-03"	NA	NA	NA
"VROAK050.30"	2005	"2005-07-04"	"VROAK050.30_2005-07-04"	NA	NA	NA
"VROAK050.30"	2005	"2005-07-05"	"VROAK050.30_2005-07-05"	NA	NA	NA
"VROAK050.30"	2008	"2008-04-24"	"VROAK050.30_2008-04-24"	NA	NA	NA
"VROAK050.30"	2009	"2009-06-16"	"VROAK050.30_2009-06-16"	NA	NA	NA
"VROAK050.55"	2007	"2007-11-01"	"VROAK050.55_2007-11-01"	NA	NA	NA
"VROAK050.55"	2008	"2008-01-06"	"VROAK050.55_2008-01-06"	NA	NA	NA
"VROAK050.55"	2008	"2008-04-24"	"VROAK050.55_2008-04-24"	NA	NA	NA
"VRPIE000.29"	1992	"1992-05-04"	NA	"VRPIE000.29_1992-05-04_206_1"	"VRPIE000.29_1992-05-04_2406_1"	NA
"VRPIE000.29"	1993	"1993-06-08"	NA	"VRPIE000.29_1993-06-08_303_1"	"VRPIE000.29_1993-06-08_2497_1"	NA
"VRPIE000.29"	1993	"1993-10-01"	NA	"VRPIE000.29_1993-10-01_10_1"	NA	NA
"VRPIE000.29"	1994	"1994-06-09"	NA	"VRPIE000.29_1994-06-09_395_1"	"VRPIE000.29_1994-06-09_2292_1"	NA
"VRPIE000.29"	1994	"1994-10-01"	NA	"VRPIE000.29_1994-10-01_30_1"	NA	NA
"VRPIE000.29"	1995	"1995-05-24"	NA	"VRPIE000.29_1995-05-24_450_1"	"VRPIE000.29_1995-05-24_2595_1"	NA
"VRPIE000.29"	1995	"1995-10-23"	NA	"VRPIE000.29_1995-10-23_69_1"	NA	NA
"VRPIE000.29"	1997	"1997-05-21"	NA	"VRPIE000.29_1997-05-21_519_1"	"VRPIE000.29_1997-05-21_2683_1"	NA
"VRPIE000.29"	2007	"2007-08-15"	"VRPIE000.29_2007-08-15"	NA	NA	NA
"VRPIE000.29"	2007	"2007-11-13"	"VRPIE000.29_2007-11-13"	NA	NA	NA
"VRPIE000.29"	2008	"2008-03-26"	"VRPIE000.29_2008-03-26"	NA	NA	NA
"VRPIE000.29"	2008	"2008-06-26"	"VRPIE000.29_2008-06-26"	NA	NA	NA
"VRPIE000.29"	2012	"2012-05-08"	"VRPIE000.29_2012-05-08"	NA	NA	NA
"VRPIE008.19"	2010	"2010-07-30"	"VRPIE008.19_2010-07-30"	NA	NA	NA
"VRPIE008.19"	2010	"2010-11-04"	"VRPIE008.19_2010-11-04"	NA	NA	NA
"VRPIE008.19"	2011	"2011-04-11"	"VRPIE008.19_2011-04-11"	NA	NA	NA
"VRPIE008.19"	2011	"2011-06-23"	"VRPIE008.19_2011-06-23"	"VRPIE008.19_2011-06-23_1219_1"	"VRPIE008.19_2011-06-23_3817_1"	NA
"VRPIE008.19"	2012	"2012-09-13"	"VRPIE008.19_2012-09-13"	NA	NA	NA
"VRPIE008.19"	2012	"2012-11-29"	"VRPIE008.19_2012-11-29"	NA	NA	NA
"VRPIE008.19"	2013	"2013-03-18"	"VRPIE008.19_2013-03-18"	NA	NA	NA
"VRPIE008.19"	2013	"2013-05-02"	"VRPIE008.19_2013-05-02"	"VRPIE008.19_2013-05-02_1312_1"	"VRPIE008.19_2013-05-02_3888_1"	NA
"VRPIE016.49"	1995	"1995-05-23"	NA	"VRPIE016.49_1995-05-23_451_1"	"VRPIE016.49_1995-05-23_2596_1"	NA
"VRPIE016.49"	1995	"1995-10-16"	NA	"VRPIE016.49_1995-10-16_70_1"	NA	NA
"VRPIE016.49"	1997	"1997-05-21"	NA	"VRPIE016.49_1997-05-21_520_1"	"VRPIE016.49_1997-05-21_2684_1"	NA
"VRPIE016.49"	2009	"2009-05-11"	"VRPIE016.49_2009-05-11"	NA	NA	NA
"VRPIE016.49"	2010	"2010-07-20"	"VRPIE016.49_2010-07-20"	NA	NA	NA
"VRPIE016.49"	2010	"2010-10-27"	"VRPIE016.49_2010-10-27"	NA	NA	NA
"VRPIE016.49"	2011	"2011-04-12"	"VRPIE016.49_2011-04-12"	NA	NA	NA
"VRPIE016.49"	2011	"2011-06-14"	"VRPIE016.49_2011-06-14"	"VRPIE016.49_2011-06-14_1218_1"	"VRPIE016.49_2011-06-14_3818_1"	NA
"VRPIE016.49"	2012	"2012-05-07"	"VRPIE016.49_2012-05-07"	NA	NA	NA
"VRROU002.93"	1992	"1992-04-27"	NA	"VRROU002.93_1992-04-27_207_1"	"VRROU002.93_1992-04-27_2407_1"	NA
"VRROU002.93"	1993	"1993-05-13"	NA	"VRROU002.93_1993-05-13_304_1"	"VRROU002.93_1993-05-13_2498_1"	NA
"VRROU002.93"	1993	"1993-10-01"	NA	"VRROU002.93_1993-10-01_11_1"	NA	NA
"VRROU002.93"	1994	"1994-10-01"	NA	"VRROU002.93_1994-10-01_31_1"	NA	NA
"VRROU002.93"	1995	"1995-04-18"	NA	"VRROU002.93_1995-04-18_453_1"	"VRROU002.93_1995-04-18_2598_1"	NA
"VRROU002.93"	1995	"1995-10-31"	NA	"VRROU002.93_1995-10-31_72_1"	NA	NA
"VRROU002.93"	1998	"1998-05-04"	NA	"VRROU002.93_1998-05-04_759_1"	"VRROU002.93_1998-05-04_2726_1"	NA
"VRROU002.93"	2004	"2004-04-28"	NA	"VRROU002.93_2004-04-28_817_1"	"VRROU002.93_2004-04-28_3434_1"	NA
"VRROU002.93"	2007	"2007-08-13"	"VRROU002.93_2007-08-13"	NA	NA	NA
"VRROU002.93"	2007	"2007-11-12"	"VRROU002.93_2007-11-12"	NA	NA	NA
"VRROU002.93"	2008	"2008-03-25"	"VRROU002.93_2008-03-25"	NA	NA	NA
"VRROU002.93"	2008	"2008-04-30"	"VRROU002.93_2008-04-30"	"VRROU002.93_2008-04-30_988_1"	"VRROU002.93_2008-04-30_3644_1"	NA
"VRROU002.93"	2012	"2012-07-25"	"VRROU002.93_2012-07-25"	NA	NA	NA
"VRROU002.93"	2012	"2012-10-02"	"VRROU002.93_2012-10-02"	NA	NA	NA
"VRROU002.93"	2013	"2013-01-24"	"VRROU002.93_2013-01-24"	NA	NA	NA
"VRROU002.93"	2013	"2013-04-24"	"VRROU002.93_2013-04-24"	"VRROU002.93_2013-04-24_1307_1"	"VRROU002.93_2013-04-24_3889_1"	NA
"VRROU002.93"	2015	"2015-04-22"	"VRROU002.93_2015-04-22"	NA	NA	NA
"VRSPN000.78"	1997	"1997-06-24"	NA	"VRSPN000.78_1997-06-24_522_1"	"VRSPN000.78_1997-06-24_2686_1"	NA
"VRSPN000.78"	2007	"2007-08-14"	"VRSPN000.78_2007-08-14"	NA	NA	NA
"VRSPN000.78"	2007	"2007-10-04"	"VRSPN000.78_2007-10-04"	NA	NA	NA
"VRSPN000.78"	2008	"2008-03-26"	"VRSPN000.78_2008-03-26"	NA	NA	NA
"VRSPN000.78"	2008	"2008-06-09"	"VRSPN000.78_2008-06-09"	"VRSPN000.78_2008-06-09_979_1"	NA	NA
"VRSPN000.78"	2008	"2008-01-23"	NA	"VRSPN000.78_2008-01-23_1004_1"	NA	NA
"VRSPN002.04"	1995	"1995-05-17"	NA	"VRSPN002.04_1995-05-17_454_1"	"VRSPN002.04_1995-05-17_2599_1"	NA
"VRSPN002.04"	1995	"1995-10-03"	NA	"VRSPN002.04_1995-10-03_73_1"	NA	NA
"VRSPN002.04"	1998	"1998-05-06"	NA	"VRSPN002.04_1998-05-06_760_1"	"VRSPN002.04_1998-05-06_2727_1"	NA
"VRSPN002.04"	2004	"2004-05-11"	NA	"VRSPN002.04_2004-05-11_827_1"	"VRSPN002.04_2004-05-11_3435_1"	NA
"VRSPN002.04"	2008	"2008-12-18"	"VRSPN002.04_2008-12-18"	NA	NA	NA
"VRSPN002.04"	2009	"2009-06-16"	"VRSPN002.04_2009-06-16"	NA	NA	NA
"VRSPN002.92"	2015	"2015-08-13"	"VRSPN002.92_2015-08-13"	NA	NA	NA
"VRSPN002.92"	2015	"2015-11-24"	"VRSPN002.92_2015-11-24"	NA	NA	NA
"VRSPN002.92"	2016	"2016-02-10"	"VRSPN002.92_2016-02-10"	NA	NA	NA
"VRSPN002.92"	2016	"2016-05-10"	"VRSPN002.92_2016-05-10"	"VRSPN002.92_2016-05-10_1423_1"	"VRSPN002.92_2016-05-10_3989_1"	"VRSPN002.92_2016-05-10_118_1_Multihabitat"
"VRSYH000.25"	1992	"1992-04-27"	NA	"VRSYH000.25_1992-04-27_208_1"	"VRSYH000.25_1992-04-27_2408_1"	NA
"VRSYH000.25"	1993	"1993-05-13"	NA	"VRSYH000.25_1993-05-13_305_1"	"VRSYH000.25_1993-05-13_2499_1"	NA
"VRSYH000.25"	1993	"1993-10-01"	NA	"VRSYH000.25_1993-10-01_12_1"	NA	NA
"VRSYH000.25"	1994	"1994-10-01"	NA	"VRSYH000.25_1994-10-01_32_1"	NA	NA
"VRSYH000.25"	1995	"1995-04-19"	NA	"VRSYH000.25_1995-04-19_455_1"	"VRSYH000.25_1995-04-19_2600_1"	NA
"VRSYH000.25"	1995	"1995-11-01"	NA	"VRSYH000.25_1995-11-01_74_1"	NA	NA
"VRSYH000.25"	1996	"1996-04-16"	NA	NA	"VRSYH000.25_1996-04-16_3007_1"	NA
"VRSYH000.25"	1998	"1998-05-04"	NA	NA	"VRSYH000.25_1998-05-04_2728_1"	NA
"VRSYH000.25"	2004	"2004-04-29"	NA	"VRSYH000.25_2004-04-29_819_1"	"VRSYH000.25_2004-04-29_3436_1"	NA
"VRSYH000.25"	2007	"2007-08-13"	"VRSYH000.25_2007-08-13"	NA	NA	NA
"VRSYH000.25"	2007	"2007-11-12"	"VRSYH000.25_2007-11-12"	NA	NA	NA
"VRSYH000.25"	2008	"2008-03-25"	"VRSYH000.25_2008-03-25"	NA	NA	NA
"VRSYH000.25"	2008	"2008-05-16"	"VRSYH000.25_2008-05-16"	"VRSYH000.25_2008-05-16_986_1"	"VRSYH000.25_2008-05-16_3645_1"	NA
"VRSYM022.45"	2008	"2008-06-04"	"VRSYM022.45_2008-06-04"	NA	NA	NA
"VRSYW000.77"	1997	"1997-05-06"	NA	"VRSYW000.77_1997-05-06_525_1"	"VRSYW000.77_1997-05-06_2689_1"	NA
"VRSYW000.77"	2008	"2008-11-04"	"VRSYW000.77_2008-11-04"	NA	NA	NA
"VRSYW001.72"	1993	"1993-05-11"	NA	"VRSYW001.72_1993-05-11_307_1"	"VRSYW001.72_1993-05-11_2500_1"	NA
"VRSYW001.72"	1993	"1993-10-01"	NA	"VRSYW001.72_1993-10-01_13_1"	NA	NA
"VRSYW001.72"	1993	"1993-12-01"	NA	"VRSYW001.72_1993-12-01_573_1"	NA	NA
"VRSYW001.72"	1994	"1994-05-19"	NA	"VRSYW001.72_1994-05-19_397_1"	"VRSYW001.72_1994-05-19_2294_1"	NA
"VRSYW001.72"	1995	"1995-05-09"	NA	"VRSYW001.72_1995-05-09_457_1"	"VRSYW001.72_1995-05-09_2602_1"	NA
"VRSYW001.72"	1995	"1995-11-07"	NA	"VRSYW001.72_1995-11-07_76_1"	NA	NA
"VRSYW001.72"	1997	"1997-05-06"	NA	"VRSYW001.72_1997-05-06_526_1"	"VRSYW001.72_1997-05-06_2690_1"	NA
"VRSYW001.72"	1998	"1998-05-06"	NA	"VRSYW001.72_1998-05-06_556_1"	"VRSYW001.72_1998-05-06_2729_1"	NA
"VRSYW001.72"	2007	"2007-08-15"	"VRSYW001.72_2007-08-15"	NA	NA	NA
"VRSYW001.72"	2007	"2007-10-03"	"VRSYW001.72_2007-10-03"	NA	NA	NA
"VRSYW001.72"	2008	"2008-03-20"	"VRSYW001.72_2008-03-20"	NA	NA	NA
"VRSYW001.72"	2008	"2008-06-11"	"VRSYW001.72_2008-06-11"	"VRSYW001.72_2008-06-11_977_1"	"VRSYW001.72_2008-06-11_3646_1"	NA
"VRSYW001.72"	2008	"2008-11-04"	NA	"VRSYW001.72_2008-11-04_1015_1"	NA	NA
"VRSYW001.72"	2012	"2012-08-27"	"VRSYW001.72_2012-08-27"	NA	NA	NA
"VRSYW001.72"	2012	"2012-12-11"	"VRSYW001.72_2012-12-11"	NA	NA	NA
"VRSYW001.72"	2013	"2013-02-25"	"VRSYW001.72_2013-02-25"	NA	NA	NA
"VRSYW001.72"	2013	"2013-04-22"	"VRSYW001.72_2013-04-22"	"VRSYW001.72_2013-04-22_1295_1"	"VRSYW001.72_2013-04-22_3891_1"	NA
"VRVER101.15"	2012	"2012-07-23"	"VRVER101.15_2012-07-23"	NA	NA	NA
"VRVER107.53"	2007	"2007-08-28"	"VRVER107.53_2007-08-28"	NA	NA	NA
"VRVER107.53"	2007	"2007-11-06"	"VRVER107.53_2007-11-06"	NA	NA	NA
"VRVER107.53"	2008	"2008-04-03"	"VRVER107.53_2008-04-03"	NA	NA	NA
"VRVER107.53"	2008	"2008-04-30"	"VRVER107.53_2008-04-30"	NA	NA	NA
"VRVER129.75"	2012	"2012-08-27"	"VRVER129.75_2012-08-27"	NA	NA	NA
"VRVER129.75"	2012	"2012-12-11"	"VRVER129.75_2012-12-11"	NA	NA	NA
"VRVER129.75"	2013	"2013-02-25"	"VRVER129.75_2013-02-25"	NA	NA	NA
"VRVER129.75"	2013	"2013-04-22"	"VRVER129.75_2013-04-22"	NA	NA	NA
"VRVER137.53"	2012	"2012-12-11"	"VRVER137.53_2012-12-11"	NA	NA	NA
"VRVER137.53"	2013	"2013-02-25"	"VRVER137.53_2013-02-25"	NA	NA	NA
"VRVER137.53"	2013	"2013-04-22"	"VRVER137.53_2013-04-22"	"VRVER137.53_2013-04-22_1292_1"	"VRVER137.53_2013-04-22_3892_1"	NA
"VRVER139.99"	2007	"2007-08-14"	"VRVER139.99_2007-08-14"	NA	NA	NA
"VRVER139.99"	2007	"2007-10-03"	"VRVER139.99_2007-10-03"	NA	NA	NA
"VRVER139.99"	2008	"2008-03-20"	"VRVER139.99_2008-03-20"	NA	NA	NA
"VRVER139.99"	2008	"2008-06-11"	"VRVER139.99_2008-06-11"	NA	NA	NA
